code_cluster,mois,nb_nights_camping,nb_nights_hotel,capacity_camping,capacity_hotel
108,08,480.0,4454.0,18758.56449936561,108842.62519732365
108,09,480.0,4454.0,15564.890886857345,90547.34911332637
108,10,480.0,4454.0,12371.111770184069,71839.90050070554
108,11,480.0,4454.0,7937.225309879372,45994.37435062332
108,12,480.0,4454.0,7376.132156173673,42526.21416755257
109,01,274.0,1209.0,4452.750304506699,10592.609929908556
109,02,274.0,1209.0,4867.2545676004875,11578.670605440444
109,03,274.0,1209.0,5844.443361753959,13903.29673906151
109,04,274.0,1209.0,6290.986601705237,14965.574664876052
109,05,274.0,1209.0,8300.097442143728,19745.031401351054
109,06,274.0,1209.0,8682.562728380026,20654.874826600288
109,07,274.0,1209.0,10822.499390986603,25745.552001729477
109,08,274.0,1209.0,10714.489834432643,25488.60898381075
109,09,274.0,1209.0,8506.123235661875,20235.14441398256
109,10,274.0,1209.0,6969.58733817978,16579.892200792732
109,11,274.0,1209.0,4631.04590946894,11016.755832199684
109,12,274.0,1209.0,4657.534834238246,11079.770110646865
110,01,166.0,203.0,2390.4275633042757,1017.9244568787982
110,02,166.0,203.0,2318.073889580739,987.1138290401491
110,03,166.0,203.0,2604.7322540473224,1109.1826021913682
110,04,166.0,203.0,2986.48401826484,1271.7453433590983
110,05,166.0,203.0,3778.2399335823993,1608.9016422791728
110,06,166.0,203.0,4055.9402241594025,1727.1557662694167
110,07,166.0,203.0,3771.349107513491,1605.96729677073
110,08,166.0,203.0,3674.05725516812,1564.5371536960333
110,09,166.0,203.0,3616.696897970942,1540.1111843244282
110,10,166.0,203.0,3123.9689567447076,1330.2910543772905
110,11,166.0,203.0,2729.796285181403,1162.4390730928576
110,12,166.0,203.0,2243.0154860713988,955.1514362869372
111,01,585.0,606.0,8419.942196531792,2924.2360765569906
111,02,585.0,606.0,9655.317919075145,2874.0353492248846
111,03,585.0,606.0,11296.473988439306,3240.940540325443
111,04,585.0,606.0,12304.161849710981,3699.2787115095543
111,05,585.0,606.0,14650.924855491327,4656.477391956536
111,06,585.0,606.0,17265.953757225434,5038.271199956593
111,07,585.0,606.0,17444.046242774566,4720.476266524861
111,08,585.0,606.0,17787.04724403468,4619.085745950959
111,09,585.0,606.0,15235.376678705203,4488.512865867661
111,10,585.0,606.0,14073.235420369941,3900.4947543132944
111,11,585.0,606.0,11896.030337618498,3398.021170841262
111,12,585.0,606.0,10314.804525398846,2805.9660711671986
112,01,842.0,125.0,12124.939809049398,626.8007739401467
112,02,842.0,125.0,11757.941054379411,607.828712463146
112,03,842.0,125.0,13211.955168119552,682.9942131720247
112,04,842.0,125.0,15148.310502283106,783.0944232506764
112,05,842.0,125.0,19164.325446243256,990.7029816989981
112,06,842.0,125.0,20572.901618929016,1063.5195605107247
112,07,842.0,125.0,19129.37318389373,988.8961187011884
112,08,842.0,125.0,18635.880776214195,963.3849468571634
112,09,842.0,125.0,18344.93245838273,948.3443253229239
112,10,842.0,125.0,15845.673864934,819.1447379170509
112,11,842.0,125.0,13846.31609712495,715.787606584272
112,12,842.0,125.0,11377.223128145288,588.1474361372766
113,01,594.0,943.0,8553.698630136987,4728.585038604467
113,02,594.0,943.0,8294.794520547945,4585.459806821973
113,03,594.0,943.0,9320.547945205479,5152.508344169755
113,04,594.0,943.0,10686.575342465752,5907.6643290031025
113,05,594.0,943.0,13519.72602739726,7473.863293937242
113,06,594.0,943.0,14513.424657534248,8023.191564492905
113,07,594.0,943.0,13495.068493150684,7460.232319481765
113,08,594.0,943.0,13146.927768493151,7267.7760390904405
113,09,594.0,943.0,12941.674442136984,7154.309590236137
113,10,594.0,943.0,11178.53951991781,6179.627902846231
113,11,594.0,943.0,9768.066225287672,5399.901704071748
113,12,594.0,943.0,8026.212040520548,4436.984258219614
114,01,4618.0,1248.0,67639.32348382594,7100.962661384616
114,02,4618.0,1248.0,73937.61030656353,7361.308921568682
114,03,4618.0,1248.0,92454.44167704442,8805.444770419253
114,04,4618.0,1248.0,100860.42991298356,9803.017180795308
114,05,4618.0,1248.0,130329.16598569481,12557.358761668538
114,06,4618.0,1248.0,130714.67014419199,12956.746940592513
114,07,4618.0,1248.0,138153.74576296262,12993.600083887352
114,08,4618.0,1248.0,165889.982175917,14440.93514882311
114,09,4618.0,1248.0,124304.57805635843,11994.700937373183
114,10,4618.0,1248.0,107239.8597967355,10353.184776292663
114,11,4618.0,1248.0,90317.2410648261,8853.711641735088
114,12,4618.0,1248.0,74258.08049650039,7277.5446244356435
115,01,112.0,91.0,1225.4939004337248,364.1510487394315
115,02,112.0,91.0,1462.4836818040615,440.74919309646646
115,03,112.0,91.0,1857.4534595486384,563.7028487634221
115,04,112.0,91.0,1893.7389143309517,570.8916713729822
115,05,112.0,91.0,2571.383664586258,778.3759653109698
115,06,112.0,91.0,2709.365428290582,819.2778870550178
115,07,112.0,91.0,2313.694949717637,696.0763409532495
115,08,112.0,91.0,2553.5451732738516,773.8770838612934
115,09,112.0,91.0,2561.209869446161,776.9901654163925
115,10,112.0,91.0,2251.517474772019,683.6795299692525
115,11,112.0,91.0,1823.9758734582713,551.5554623833495
115,12,112.0,91.0,1413.5547928283095,425.9746466102887
116,01,1630.0,395.0,23460.693641618498,1295.460751341592
116,02,1630.0,395.0,26902.851637764932,1485.53103025329
116,03,1630.0,395.0,31475.645472061657,1738.033152603137
116,04,1630.0,395.0,34283.39113680154,1893.07223047454
116,05,1630.0,395.0,40822.235067437374,2254.1363916918353
116,06,1630.0,395.0,48108.5549132948,2656.4749382932405
116,07,1630.0,395.0,48604.778420038536,2683.875580691094
116,08,1630.0,395.0,49560.49061158381,2736.6484292964415
116,09,1630.0,395.0,42450.707668870906,2344.0579588892288
116,10,1630.0,395.0,39212.604675560695,2165.255260183271
116,11,1630.0,395.0,33146.204188578035,1830.2786455590415
116,12,1630.0,395.0,28740.395515213877,1586.9971679756748
117,01,222.0,616.0,3195.2601156069363,2137.8021835410127
117,02,222.0,616.0,3664.06936416185,2478.825629348357
117,03,222.0,616.0,4286.867052023122,2971.3916022285102
117,04,222.0,616.0,4669.271676300578,3395.7187621440467
117,05,222.0,616.0,5559.838150289016,4048.3053275966176
117,06,222.0,616.0,6552.208092485549,4593.588080462069
117,07,222.0,616.0,6619.791907514451,4671.369307431359
117,08,222.0,616.0,6749.95639004393,4897.531420267894
117,09,222.0,616.0,5781.63012422659,4078.8772477769144
117,10,222.0,616.0,5340.612415935259,3732.111452972899
117,11,222.0,616.0,4514.390999916763,3053.1182214520218
117,12,222.0,616.0,3914.336076305203,2638.3522468044107
118,01,317.0,693.0,3982.7434024973463,2519.723940264615
118,02,317.0,693.0,4675.807896847378,2976.4961784037278
118,03,317.0,693.0,5695.973253386669,3662.9610451174713
118,04,317.0,693.0,6001.865900464148,3827.747280549825
118,05,317.0,693.0,7609.233089913217,4928.367774124018
118,06,317.0,693.0,8507.43100583109,5439.608172660641
118,07,317.0,693.0,7977.455119504195,5000.935396361906
118,08,317.0,693.0,8435.14490096815,5340.223751258305
118,09,317.0,693.0,7760.582699970529,5003.064590651866
118,10,317.0,693.0,7008.880805384286,4493.495227961057
118,11,317.0,693.0,5800.9077526606625,3699.2782760096825
118,12,317.0,693.0,4784.601744983325,3011.133441449296
119,01,3436.0,938.0,54718.55169526999,5350.620064454638
119,02,3436.0,938.0,57300.22603599833,5606.332044992362
119,03,3436.0,938.0,71330.43951444118,6976.251093821138
119,04,3436.0,938.0,70575.35370447887,6906.793103550086
119,05,3436.0,938.0,92961.85014650483,9091.566092829418
119,06,3436.0,938.0,96284.22771033905,9424.637211774843
119,07,3436.0,938.0,108437.51360401842,10606.44824241946
119,08,3436.0,938.0,100037.27477264966,9791.406877570742
119,09,3436.0,938.0,90694.21940137463,8873.462846858514
119,10,3436.0,938.0,77151.70471834073,7552.806623844545
119,11,3436.0,938.0,62721.308561120124,6141.907851188025
119,12,3436.0,938.0,57660.48959901382,5643.913029871309
120,01,2846.0,5056.0,37108.69655581948,40889.829689796425
120,02,2846.0,5056.0,40290.16627078385,44395.47033153806
120,03,2846.0,5056.0,50747.18824228029,55917.99435319878
120,04,2846.0,5056.0,58956.47862232779,64963.75765586011
120,05,2846.0,5056.0,78860.73337292162,86896.12560173636
120,06,2846.0,5056.0,83597.02494061757,92115.01425962795
120,07,2846.0,5056.0,88345.99168646081,97347.86961330335
120,08,2846.0,5056.0,113470.29333514668,125032.17304725754
120,09,2846.0,5056.0,84300.3380316446,92889.9903482502
120,10,2846.0,5056.0,56524.013643663,62283.44042740712
120,11,2846.0,5056.0,44999.07726172091,49584.18851122931
120,12,2846.0,5056.0,35686.368675731,39322.57591432674
121,01,265.0,2440.0,3455.3073040380045,19724.82202013749
121,02,265.0,2440.0,3751.543942992874,21419.57579430556
121,03,265.0,2440.0,4725.230106888361,26985.77388140436
121,04,265.0,2440.0,5489.622921615202,31355.868924994196
121,05,265.0,2440.0,7342.970605700713,41936.250421150915
121,06,265.0,2440.0,7783.981591448932,44451.7676878659
121,07,265.0,2440.0,8226.172802850357,46982.539422111135
121,08,265.0,2440.0,10565.57545109412,60362.10511393288
121,09,265.0,2440.0,7849.469282637321,44828.96273718831
121,10,265.0,2440.0,5263.128466468973,30057.901940735133
121,11,265.0,2440.0,4190.00543722981,23931.225963189085
121,12,265.0,2440.0,3322.869887234264,18979.616554882305
122,01,2451.0,18266.0,31958.33283847981,147724.21461903118
122,02,2451.0,18266.0,34698.242280285034,160389.17347228524
122,03,2451.0,18266.0,43703.920724465555,202017.02627680558
122,04,2451.0,18266.0,50773.83313539192,234696.99314516233
122,05,2451.0,18266.0,67915.5507719715,313932.87781671603
122,06,2451.0,18266.0,71994.48634204276,332787.35175363213
122,07,2451.0,18266.0,76084.33788598575,351692.2836939476
122,08,2451.0,18266.0,97721.60539861016,451708.40049074485
122,09,2451.0,18266.0,72600.18570469462,335587.13680797827
122,10,2451.0,18266.0,48678.97309930359,225013.71100613498
122,11,2451.0,18266.0,38753.5974590576,179134.64939598783
122,12,2451.0,18266.0,30733.411674004456,142062.13838035843
123,01,3934.0,3196.0,9353.879408418657,5094.586447207675
123,02,3934.0,3196.0,11899.343003412969,6480.972113164309
123,03,3934.0,3196.0,17269.991467576794,9406.093518259626
123,04,3934.0,3196.0,59502.30944254835,32407.90756728519
123,05,3934.0,3196.0,126361.28839590443,68822.62205925824
123,06,3934.0,3196.0,149164.1666666667,81242.20002505876
123,07,3934.0,3196.0,178383.85096700795,97156.68866965547
123,08,3934.0,3196.0,213993.03998084672,116551.21834283935
123,09,3934.0,3196.0,167216.66883563768,91074.48766450086
123,10,3934.0,3196.0,86991.0198088541,47379.62199385313
123,11,3934.0,3196.0,17255.577271996302,9398.242832758411
123,12,3934.0,3196.0,13574.216714506541,7393.191368593461
124,01,942.0,1930.0,2239.7952218430037,3076.518098595373
124,02,942.0,1930.0,2849.3088737201365,3913.7284663351425
124,03,942.0,1930.0,4135.315699658703,5680.150341126745
124,04,942.0,1930.0,14247.883959044368,19570.482354461958
124,05,942.0,1930.0,30257.329351535835,41560.59467283116
124,06,942.0,1930.0,35717.5,49060.5275495505
124,07,942.0,1930.0,42714.180887372015,58670.966562088564
124,08,942.0,1930.0,51240.834687838746,70382.93222831037
124,09,942.0,1930.0,40040.18862307339,54998.047932567795
124,10,942.0,1930.0,20830.081509898464,28611.59901380993
124,11,942.0,1930.0,4131.864206970136,5675.409470345348
124,12,942.0,1930.0,3250.3589590912966,4464.599293299556
125,01,2156.0,6740.0,5126.325369738339,10743.90258265949
125,02,2156.0,6740.0,6521.348122866894,13667.6320534191
125,03,2156.0,6740.0,9464.692832764506,19836.379947769048
125,04,2156.0,6740.0,32609.806598407282,68344.58604615212
125,05,2156.0,6740.0,69251.38225255972,145139.07155175233
125,06,2156.0,6740.0,81748.33333333334,171330.54698651316
125,07,2156.0,6740.0,97761.96814562002,204892.39099921085
125,08,2156.0,6740.0,117277.32440231457,245793.24519109423
125,09,2156.0,6740.0,91641.87544728897,192065.72179559944
125,10,2156.0,6740.0,47674.79377424744,99918.22660781292
125,11,2156.0,6740.0,9456.79323803356,19819.82374618013
125,12,2156.0,6740.0,7439.250441402161,15591.398568310364
126,01,128.0,2444.0,348.1218993621545,5654.114660581068
126,02,128.0,2444.0,422.28206945428775,6858.606839089219
126,03,128.0,2444.0,612.1048901488306,9941.664800591729
126,04,128.0,2444.0,1697.2927002126153,27567.03199986236
126,05,128.0,2444.0,3849.5251594613746,62523.089412835885
126,06,128.0,2444.0,4655.53508150248,75614.11449668286
126,07,128.0,2444.0,5381.0347271438695,87397.51045707299
126,08,128.0,2444.0,6628.686995322467,107661.58747647677
126,09,128.0,2444.0,5208.483960107725,84594.9811609237
126,10,128.0,2444.0,2385.0334623387666,38737.15698464926
126,11,128.0,2444.0,535.2794452501772,8693.883850576718
126,12,128.0,2444.0,434.42800959319635,7055.878364758165
127,01,605.0,728.0,1645.4199149539334,1684.204366981595
127,02,605.0,728.0,1995.9425939050318,2042.9892712180651
127,03,605.0,728.0,2893.152019844082,2961.3469618783874
127,04,605.0,728.0,8022.3600283486885,8211.456340384533
127,05,605.0,728.0,18195.021261516657,18623.89897403622
127,06,605.0,728.0,22004.677533664068,22523.353254331065
127,07,605.0,728.0,25433.796952515946,26033.30098721323
127,08,605.0,728.0,31330.90337632885,32069.409035546272
127,09,605.0,728.0,24618.224967696668,25198.50502665812
127,10,605.0,728.0,11273.009724335576,11538.727612448714
127,11,605.0,728.0,2530.0317529402905,2589.6675299590224
127,12,605.0,728.0,2053.351139092842,2101.751002268389
128,01,2384.0,3198.0,6483.770375620128,7398.469183526292
128,02,2384.0,3198.0,7865.003543586109,8974.560012850787
128,03,2384.0,3198.0,11400.45357902197,13008.774153965773
128,04,2384.0,3198.0,31612.076541459955,36071.75463811777
128,05,2384.0,3198.0,71697.40609496812,81812.12763594482
128,06,2384.0,3198.0,86709.34089298369,98941.8732243829
128,07,2384.0,3198.0,100221.77179305458,114360.57219382955
128,08,2384.0,3198.0,123459.29528788094,140876.33254900682
128,09,2384.0,3198.0,97008.01375700637,110693.43279567675
128,10,2384.0,3198.0,44421.24823605953,50687.98201182829
128,11,2384.0,3198.0,9969.57966778455,11376.039506605706
128,12,2384.0,3198.0,8091.221678673283,9232.691902821853
129,01,2527.0,3918.0,6872.687810063785,9064.165810211387
129,02,2527.0,3918.0,8336.771793054571,10995.098852517003
129,03,2527.0,3918.0,12084.289510985116,15937.578841537805
129,04,2527.0,3918.0,33508.270729978736,44192.97519454203
129,05,2527.0,3918.0,75998.04748405387,100231.36837949713
129,06,2527.0,3918.0,91910.44649184975,121217.71710229274
129,07,2527.0,3918.0,106233.39652728561,140107.79295041406
129,08,2527.0,3918.0,130864.78154046777,172593.3304962504
129,09,2527.0,3918.0,102826.86693118922,135615.03117369028
129,10,2527.0,3918.0,47085.77780726612,62099.9104197446
129,11,2527.0,3918.0,10567.587173024984,13937.249151620123
129,12,2527.0,3918.0,8576.559220640682,11311.34674023015
130,01,2403.0,2881.0,31897.473309608544,25327.874191007413
130,02,2403.0,2881.0,33502.15616495708,26602.05679105967
130,03,2403.0,2881.0,42979.342683692696,34127.32330672881
130,04,2403.0,2881.0,53714.117647058825,42651.16552776804
130,05,2403.0,2881.0,70887.74544693322,56287.71536030223
130,06,2403.0,2881.0,74268.14318610006,58971.88685633708
130,07,2403.0,2881.0,82865.0177935943,65798.15037824714
130,08,2403.0,2881.0,94059.35854441344,74686.90628176274
130,09,2403.0,2881.0,70428.65959899477,55923.182769065475
130,10,2403.0,2881.0,54189.16325215113,43028.37080681893
130,11,2403.0,2881.0,35049.09669545677,27830.38966737135
130,12,2403.0,2881.0,31473.77585512476,24991.44140468441
131,01,7322.0,14364.0,103458.51747113762,137815.6457726522
131,02,7322.0,14364.0,115468.53467996592,150546.6905108982
131,03,7322.0,14364.0,146119.9173541844,191419.02425112744
131,04,7322.0,14364.0,164300.48169014085,223624.98793302648
131,05,7322.0,14364.0,213413.34909194193,292211.18535696325
131,06,7322.0,14364.0,225950.81061935076,308156.82238114974
131,07,7322.0,14364.0,271628.1163650945,360459.90784508974
131,08,7322.0,14364.0,340605.4035285768,436658.7416081686
131,09,7322.0,14364.0,217890.08354791338,295310.31257611734
131,10,7322.0,14364.0,174892.81111859443,233389.08322721533
131,11,7322.0,14364.0,136998.11569931745,171298.18563410445
131,12,7322.0,14364.0,117804.0696023581,149377.80421370978
132,01,245.0,1386.0,3252.135231316726,12184.80861809659
132,02,245.0,1386.0,3415.7420975507644,12797.796151478202
132,03,245.0,1386.0,4381.99706929035,16418.073621355823
132,04,245.0,1386.0,5476.470588235294,20518.748844667305
132,05,245.0,1386.0,7227.423068871677,27079.060565560187
132,06,245.0,1386.0,7572.074523759682,28370.369726790417
132,07,245.0,1386.0,8448.576512455516,31654.368769264333
132,08,245.0,1386.0,9589.905469571906,35930.59774610314
132,09,245.0,1386.0,7180.616563359849,26903.690148533406
132,10,245.0,1386.0,5524.9042849675525,20700.215875824728
132,11,245.0,1386.0,3573.4617937523553,13388.726164171014
132,12,245.0,1386.0,3208.936780901193,12022.956538317458
133,01,926.0,8044.0,11949.440572090816,68376.17114463815
133,02,926.0,8044.0,12572.570545368297,71878.62093748654
133,03,926.0,8044.0,16159.520161905624,92373.77860711062
133,04,926.0,8044.0,20332.393630607796,116235.60849000263
133,05,926.0,8044.0,27304.785249819364,155728.6765730397
133,06,926.0,8044.0,28499.688886780834,162615.00440826092
133,07,926.0,8044.0,31987.20720060876,182231.91963293645
133,08,926.0,8044.0,36785.06931399534,208968.57106737827
133,09,926.0,8044.0,27083.48291795778,154463.91864088536
133,10,926.0,8044.0,20673.182412966118,117990.70899679813
133,11,926.0,8044.0,13306.012466777318,75838.66797813291
133,12,926.0,8044.0,11874.240741448984,67772.7481425175
134,01,782.0,3288.0,6787.336343115125,16157.233247854225
134,02,782.0,3288.0,8649.661399548533,20590.492305457916
134,03,782.0,3288.0,11297.516930022573,26893.704235700137
134,04,782.0,3288.0,12939.187358916479,30801.69563245032
134,05,782.0,3288.0,18279.02934537246,43513.173025105454
134,06,782.0,3288.0,17572.93453724605,41832.31651037419
134,07,782.0,3288.0,17555.28216704289,41790.295097505914
134,08,782.0,3288.0,19633.06890940632,46736.460034465155
134,09,782.0,3288.0,18232.667075539506,43402.807784645425
134,10,782.0,3288.0,15354.03096634086,36550.223397959286
134,11,782.0,3288.0,10589.674926480811,25208.68852766707
134,12,782.0,3288.0,8546.341766067719,20344.540236362995
135,01,1008.0,1272.0,19527.607241516987,8732.63879944484
135,02,1008.0,1272.0,17776.772925760266,7942.627256939285
135,03,1008.0,1272.0,18838.10309330729,8406.714755003088
