code_cluster,id_activity,activity_type,time_period,capacity_zone,nb_nights_zone
108.0,I551,Hôtel,20,261.0,6638.913486368331
109.0,I551,Hôtel,20,274.0,6969.58733817978
110.0,I551,Hôtel,20,166.0,3123.9689567447076
111.0,I551,Hôtel,20,585.0,14073.235420369941
112.0,I551,Hôtel,20,842.0,15845.673864934
113.0,I551,Hôtel,20,594.0,11178.53951991781
114.0,I551,Hôtel,20,508.0,9560.09777124284
115.0,I551,Hôtel,20,6.0,112.91454060523039
116.0,I551,Hôtel,20,1630.0,39212.604675560695
117.0,I551,Hôtel,20,222.0,5340.612415935259
118.0,I551,Hôtel,20,158.0,3800.9764041341036
119.0,I551,Hôtel,20,0.0,0.0
120.0,I551,Hôtel,20,2846.0,56524.013643663
121.0,I551,Hôtel,20,265.0,5263.128466468973
122.0,I551,Hôtel,20,2451.0,48678.97309930359
123.0,I551,Hôtel,20,3934.0,86991.0198088541
124.0,I551,Hôtel,20,942.0,20830.081509898464
125.0,I551,Hôtel,20,2156.0,47674.79377424744
126.0,I551,Hôtel,20,128.0,2385.0334623387666
127.0,I551,Hôtel,20,605.0,11273.009724335576
128.0,I551,Hôtel,20,2384.0,44421.24823605953
129.0,I551,Hôtel,20,2527.0,47085.77780726612
130.0,I551,Hôtel,20,2403.0,54189.16325215113
131.0,I551,Hôtel,20,7322.0,174892.81111859443
132.0,I551,Hôtel,20,245.0,5524.9042849675525
133.0,I551,Hôtel,20,881.0,19927.303190545317
134.0,I551,Hôtel,20,782.0,15354.03096634086
135.0,I551,Hôtel,20,7.0,177.77568145620057
136.0,I551,Hôtel,20,52.0,1020.9841563295713
137.0,I551,Hôtel,20,0.0,0.0
138.0,I551,Hôtel,20,326.0,9244.92411498533
139.0,I551,Hôtel,20,2086.0,54520.06795672702
140.0,I551,Hôtel,20,470.0,13328.57157681934
141.0,I551,Hôtel,20,0.0,0.0
142.0,I551,Hôtel,20,1558.0,37421.42011352094
143.0,I551,Hôtel,20,1061.0,25484.035135074275
144.0,I551,Hôtel,20,1250.0,30023.60407053991
145.0,I551,Hôtel,20,4476.0,121008.34662738057
146.0,I551,Hôtel,20,300.0,8110.478996473228
147.0,I551,Hôtel,20,343.0,9272.980985967723
148.0,I551,Hôtel,20,146.0,3873.16461119143
149.0,I551,Hôtel,20,36.0,973.2574795767873
150.0,I551,Hôtel,20,1159.0,27623.612270955673
151.0,I551,Hôtel,20,214.0,5273.2689153806
152.0,I551,Hôtel,20,5494.0,136468.94547572368
153.0,I551,Hôtel,20,474.0,11773.986195029674
154.0,I551,Hôtel,20,1283.0,20391.69657607836
155.0,I551,Hôtel,20,6427.0,102149.20802373782
156.0,I551,Hôtel,20,643.0,10219.688930957433
157.0,I551,Hôtel,20,973.0,19842.24340259569
158.0,I551,Hôtel,20,1919.0,39133.879845407115
159.0,I551,Hôtel,20,795.0,16212.316038092058
160.0,I551,Hôtel,20,0.0,0.0
161.0,I551,Hôtel,20,0.0,0.0
162.0,I551,Hôtel,20,198.0,4739.520852938912
163.0,I551,Hôtel,20,2290.0,54815.670470859135
164.0,I551,Hôtel,20,1711.0,37326.73993487269
165.0,I551,Hôtel,20,202.0,4412.958330713371
166.0,I551,Hôtel,20,678.0,14811.81063477062
167.0,I551,Hôtel,20,15.0,327.6949255480226
168.0,I551,Hôtel,20,43.0,939.3921199043315
169.0,I551,Hôtel,20,123.0,2988.480627356189
170.0,I551,Hôtel,20,5702.0,138539.15883890234
171.0,I551,Hôtel,20,192.0,4664.945369531612
172.0,I551,Hôtel,20,718.0,17444.951954810924
173.0,I551,Hôtel,20,2818.0,68467.79193406293
174.0,I551,Hôtel,20,18.0,437.3386283935886
1.0,I551,Hôtel,20,1334.0,27857.464356681583
2.0,I551,Hôtel,20,193.0,4047.820403962193
3.0,I551,Hôtel,20,99.0,2076.343108768171
4.0,I551,Hôtel,20,1012.0,21224.84066740797
5.0,I551,Hôtel,20,286.0,5998.324536441383
6.0,I551,Hôtel,20,138.0,2894.296454646542
7.0,I551,Hôtel,20,763.0,13190.114731353257
8.0,I551,Hôtel,20,634.0,10991.408689967759
9.0,I551,Hôtel,20,469.0,8130.8685734935
10.0,I551,Hôtel,20,444.0,7697.453404330734
11.0,I551,Hôtel,20,71.0,1230.8990804222567
12.0,I551,Hôtel,20,305.0,5287.665063785751
13.0,I551,Hôtel,20,1367.0,19610.412012506113
14.0,I551,Hôtel,20,703.0,10084.944875487781
15.0,I551,Hôtel,20,876.0,12566.730741006111
16.0,I551,Hôtel,20,1794.0,16360.585931623664
17.0,I551,Hôtel,20,1419.0,13834.323495317743
18.0,I551,Hôtel,20,14320.0,250305.8015304124
19.0,I551,Hôtel,20,1511.0,11422.412674151745
20.0,I551,Hôtel,20,50.0,1031.6733588092982
21.0,I551,Hôtel,20,9974.0,174526.7150656039
22.0,I551,Hôtel,20,2068.0,15633.05718738968
23.0,I551,Hôtel,20,2212.0,38705.94482906716
24.0,I551,Hôtel,20,414.0,5086.430613103797
25.0,I551,Hôtel,20,1798.0,16903.354812817197
26.0,I551,Hôtel,20,1095.0,17644.73268041644
27.0,I551,Hôtel,20,2264.0,36630.19093642137
28.0,I551,Hôtel,20,990.0,13003.696276931627
29.0,I551,Hôtel,20,1065.0,13525.457084019974
30.0,I551,Hôtel,20,644.0,9084.545100317915
31.0,I551,Hôtel,20,20.0,327.63407322907085
32.0,I551,Hôtel,20,763.0,12499.239893689053
33.0,I551,Hôtel,20,304.0,4980.037913081877
34.0,I551,Hôtel,20,681.0,10025.636047067692
35.0,I551,Hôtel,20,876.0,18120.366657938655
36.0,I551,Hôtel,20,2311.0,38635.814966394835
37.0,I551,Hôtel,20,9700.0,209384.09403550267
38.0,I551,Hôtel,20,2199.0,44247.08556596258
39.0,I551,Hôtel,20,0.0,0.0
40.0,I551,Hôtel,20,206.0,4145.020294037422
41.0,I551,Hôtel,20,1310.0,21885.818045262597
42.0,I551,Hôtel,20,119.0,2473.565177947803
43.0,I551,Hôtel,20,108.0,1804.3269838842446
44.0,I551,Hôtel,20,1645.0,16762.44624130371
45.0,I551,Hôtel,20,1053.0,11116.622440135321
46.0,I551,Hôtel,20,409.0,4167.684202245117
47.0,I551,Hôtel,20,22.0,224.1786123457031
48.0,I551,Hôtel,20,3424.0,70648.99161126073
49.0,I551,Hôtel,20,10789.0,222614.47736387036
50.0,I551,Hôtel,20,2028.0,41844.67143330513
51.0,I551,Hôtel,20,3684.0,75082.31511658078
52.0,I551,Hôtel,20,594.0,9564.960071373333
53.0,I551,Hôtel,20,4152.0,81000.45447881441
54.0,I551,Hôtel,20,5927.0,117007.48820145009
55.0,I551,Hôtel,20,574.0,11331.583976317252
56.0,I551,Hôtel,20,111.0,2191.29934036797
57.0,I551,Hôtel,20,15.0,296.12153248215816
58.0,I551,Hôtel,20,23.0,454.0530164726425
59.0,I551,Hôtel,20,616.0,5793.4761612875445
60.0,I551,Hôtel,20,545.0,7154.183582912748
61.0,I551,Hôtel,20,1091.0,10260.848201241413
62.0,I551,Hôtel,20,179.0,2340.6171915111863
63.0,I551,Hôtel,20,78.0,1405.7304375429494
64.0,I551,Hôtel,20,1064.0,19175.60494289357
65.0,I551,Hôtel,20,794.0,14249.619618843184
66.0,I551,Hôtel,20,1268.0,15513.97148432144
67.0,I551,Hôtel,20,592.0,12585.642341992414
68.0,I551,Hôtel,20,3871.0,67344.69109396379
69.0,I551,Hôtel,20,604.0,10507.929067619254
70.0,I551,Hôtel,20,870.0,15135.593193425084
71.0,I551,Hôtel,20,1918.0,33367.89395975783
72.0,I551,Hôtel,20,10.0,173.97233555661015
73.0,I551,Hôtel,20,11598.0,247026.69145692265
74.0,I551,Hôtel,20,1380.0,25581.992175931722
75.0,I551,Hôtel,20,39.0,722.9693441024182
76.0,I551,Hôtel,20,71.0,1316.1749597761973
77.0,I551,Hôtel,20,180.0,3336.7815881650067
78.0,I551,Hôtel,20,1402.0,24510.351823577486
79.0,I551,Hôtel,20,438.0,8113.13855609128
80.0,I551,Hôtel,20,520.0,8448.809028133399
81.0,I551,Hôtel,20,1333.0,21125.896820433973
82.0,I551,Hôtel,20,18.0,219.31829281514592
83.0,I551,Hôtel,20,2575.0,56125.478141106505
84.0,I551,Hôtel,20,4443.0,96840.97063337328
85.0,I551,Hôtel,20,569.0,12402.095946520232
86.0,I551,Hôtel,20,0.0,0.0
87.0,I551,Hôtel,20,468.0,7945.978621259861
88.0,I551,Hôtel,20,0.0,0.0
89.0,I551,Hôtel,20,1323.0,21404.595679836097
90.0,I551,Hôtel,20,450.0,7280.474721032686
91.0,I551,Hôtel,20,551.0,8914.536825086689
92.0,I551,Hôtel,20,174.0,2815.1168921326384
93.0,I551,Hôtel,20,1430.0,23135.730780170532
94.0,I551,Hôtel,20,149.0,2381.981741911919
95.0,I551,Hôtel,20,204.0,3300.481873534817
96.0,I551,Hôtel,20,4102.0,86568.66951766149
97.0,I551,Hôtel,20,1096.0,17329.23003473159
98.0,I551,Hôtel,20,595.0,8341.578202701148
99.0,I551,Hôtel,20,1734.0,21127.662207859055
100.0,I551,Hôtel,20,698.0,8823.691469526895
101.0,I551,Hôtel,20,0.0,0.0
102.0,I551,Hôtel,20,2007.0,37841.93420047028
103.0,I551,Hôtel,20,16.0,301.8148301845221
104.0,I551,Hôtel,20,855.0,16128.229987985402
105.0,I551,Hôtel,20,736.0,13872.173147954205
106.0,I551,Hôtel,20,579.0,9890.916638636445
107.0,I551,Hôtel,20,694.0,11783.139237509282
108.0,I551,Hôtel,20,261.0,4411.324753180268
109.0,I551,Hôtel,20,274.0,4631.04590946894
110.0,I551,Hôtel,20,166.0,2729.796285181403
111.0,I551,Hôtel,20,585.0,11896.030337618498
112.0,I551,Hôtel,20,842.0,13846.31609712495
113.0,I551,Hôtel,20,594.0,9768.066225287672
114.0,I551,Hôtel,20,508.0,8353.834414892486
115.0,I551,Hôtel,20,6.0,98.66733560896638
116.0,I551,Hôtel,20,1630.0,33146.204188578035
117.0,I551,Hôtel,20,222.0,4514.390999916763
118.0,I551,Hôtel,20,158.0,3212.944945886705
119.0,I551,Hôtel,20,0.0,0.0
120.0,I551,Hôtel,20,2846.0,44999.07726172091
121.0,I551,Hôtel,20,265.0,4190.00543722981
122.0,I551,Hôtel,20,2451.0,38753.5974590576
123.0,I551,Hôtel,20,3934.0,17255.577271996302
124.0,I551,Hôtel,20,942.0,4131.864206970136
125.0,I551,Hôtel,20,2156.0,9456.79323803356
126.0,I551,Hôtel,20,128.0,535.2794452501772
127.0,I551,Hôtel,20,605.0,2530.0317529402905
128.0,I551,Hôtel,20,2384.0,9969.57966778455
129.0,I551,Hôtel,20,2527.0,10567.587173024984
130.0,I551,Hôtel,20,2403.0,35049.09669545677
131.0,I551,Hôtel,20,7322.0,136998.11569931745
132.0,I551,Hôtel,20,245.0,3573.4617937523553
133.0,I551,Hôtel,20,881.0,13035.837097144265
134.0,I551,Hôtel,20,782.0,10589.674926480811
135.0,I551,Hôtel,20,7.0,151.40541552111335
136.0,I551,Hôtel,20,52.0,704.1727572595936
137.0,I551,Hôtel,20,0.0,0.0
138.0,I551,Hôtel,20,326.0,6943.499001117158
139.0,I551,Hôtel,20,2086.0,41668.440572383355
140.0,I551,Hôtel,20,470.0,10010.566044555411
141.0,I551,Hôtel,20,0.0,0.0
142.0,I551,Hôtel,20,1558.0,29790.787419746666
143.0,I551,Hôtel,20,1061.0,20287.564475193336
144.0,I551,Hôtel,20,1250.0,23901.466158333333
145.0,I551,Hôtel,20,4476.0,94564.15677486503
146.0,I551,Hôtel,20,300.0,6338.080212792563
147.0,I551,Hôtel,20,343.0,7246.538376626163
148.0,I551,Hôtel,20,146.0,3071.794799549005
149.0,I551,Hôtel,20,36.0,760.5696255351075
150.0,I551,Hôtel,20,1159.0,17861.63150433586
151.0,I551,Hôtel,20,214.0,3748.156691501821
152.0,I551,Hôtel,20,5494.0,96241.62345461585
153.0,I551,Hôtel,20,474.0,8303.33627912048
154.0,I551,Hôtel,20,1283.0,17796.648563784478
155.0,I551,Hôtel,20,6427.0,89149.6962739227
156.0,I551,Hôtel,20,643.0,8919.130963767278
157.0,I551,Hôtel,20,973.0,16107.378420277113
158.0,I551,Hôtel,20,1919.0,31767.789505150853
159.0,I551,Hôtel,20,795.0,13160.704875765987
160.0,I551,Hôtel,20,0.0,0.0
161.0,I551,Hôtel,20,0.0,0.0
162.0,I551,Hôtel,20,198.0,3028.307987804185
163.0,I551,Hôtel,20,2290.0,35024.370161977684
164.0,I551,Hôtel,20,1711.0,36016.176476076456
165.0,I551,Hôtel,20,202.0,4266.3013825883245
166.0,I551,Hôtel,20,678.0,14319.566026707345
167.0,I551,Hôtel,20,15.0,316.80455811299436
168.0,I551,Hôtel,20,43.0,908.1730665905837
169.0,I551,Hôtel,20,123.0,2540.5861763843873
170.0,I551,Hôtel,20,5702.0,117775.79168897378
171.0,I551,Hôtel,20,192.0,3965.7930558195308
172.0,I551,Hôtel,20,718.0,14830.413614991789
173.0,I551,Hôtel,20,2818.0,58206.275163017905
174.0,I551,Hôtel,20,18.0,371.79309898308105
1.0,I551,Hôtel,20,1334.0,29200.847080343752
2.0,I551,Hôtel,20,193.0,4226.993290877491
3.0,I551,Hôtel,20,99.0,2168.250444543376
4.0,I551,Hôtel,20,1012.0,22164.33787755451
5.0,I551,Hôtel,20,286.0,6263.834617569753
6.0,I551,Hôtel,20,138.0,3022.409710575615
7.0,I551,Hôtel,20,763.0,16343.275471008032
8.0,I551,Hôtel,20,634.0,10109.473466120644
9.0,I551,Hôtel,20,469.0,7478.45907825013
10.0,I551,Hôtel,20,444.0,7079.820534633384
11.0,I551,Hôtel,20,71.0,1132.1334638715548
12.0,I551,Hôtel,20,305.0,4863.390232124285
13.0,I551,Hôtel,20,1367.0,18579.63310444297
14.0,I551,Hôtel,20,703.0,9554.851552614053
15.0,I551,Hôtel,20,876.0,11906.187709942973
16.0,I551,Hôtel,20,1794.0,19227.224720328028
17.0,I551,Hôtel,20,1419.0,15759.022597092482
18.0,I551,Hôtel,20,14320.0,247709.996370972
19.0,I551,Hôtel,20,1511.0,30474.25900675175
20.0,I551,Hôtel,20,50.0,921.2178430313763
21.0,I551,Hôtel,20,9974.0,172679.79686119768
22.0,I551,Hôtel,20,2068.0,41707.98651618968
23.0,I551,Hôtel,20,2212.0,38296.341553736645
24.0,I551,Hôtel,20,414.0,3110.3465745546
25.0,I551,Hôtel,20,1798.0,9805.674275449843
26.0,I551,Hôtel,20,1095.0,17285.50675880862
27.0,I551,Hôtel,20,2264.0,35967.42363942922
28.0,I551,Hôtel,20,990.0,15597.528743993505
29.0,I551,Hôtel,20,1065.0,8315.902154528012
30.0,I551,Hôtel,20,644.0,8176.191680264304
31.0,I551,Hôtel,20,20.0,255.100142649494
32.0,I551,Hôtel,20,763.0,9732.070442078197
33.0,I551,Hôtel,20,304.0,3877.5221682723086
34.0,I551,Hôtel,20,681.0,10642.09849246346
35.0,I551,Hôtel,20,876.0,17160.071879347564
36.0,I551,Hôtel,20,2311.0,45552.73892911503
37.0,I551,Hôtel,20,9700.0,195703.6257722661
38.0,I551,Hôtel,20,2199.0,40977.095206879836
39.0,I551,Hôtel,20,0.0,0.0
40.0,I551,Hôtel,20,206.0,3838.691047120167
41.0,I551,Hôtel,20,1310.0,25842.58822908092
42.0,I551,Hôtel,20,119.0,2253.2876260621397
43.0,I551,Hôtel,20,108.0,2130.5339914051447
44.0,I551,Hôtel,20,1645.0,12953.999409873048
45.0,I551,Hôtel,20,1053.0,8688.517191489755
46.0,I551,Hôtel,20,409.0,3220.7816161933592
47.0,I551,Hôtel,20,22.0,173.24497691015623
48.0,I551,Hôtel,20,3424.0,63084.99789078864
49.0,I551,Hôtel,20,10789.0,198780.38616931037
50.0,I551,Hôtel,20,2028.0,37364.595713352624
51.0,I551,Hôtel,20,3684.0,67055.02569458162
52.0,I551,Hôtel,20,594.0,8573.70618244179
53.0,I551,Hôtel,20,4152.0,63769.088376138054
54.0,I551,Hôtel,20,5927.0,91861.63598692701
55.0,I551,Hôtel,20,574.0,8896.335255018745
56.0,I551,Hôtel,20,111.0,1720.3714517544963
57.0,I551,Hôtel,20,15.0,232.48262861547246
58.0,I551,Hôtel,20,23.0,356.47336387705775
59.0,I551,Hôtel,20,616.0,4813.246013256791
60.0,I551,Hôtel,20,545.0,5725.710175655754
61.0,I551,Hôtel,20,1091.0,8524.75876698565
62.0,I551,Hôtel,20,179.0,1445.7533419450847
63.0,I551,Hôtel,20,78.0,1121.621756554295
64.0,I551,Hôtel,20,1064.0,15300.071140689355
65.0,I551,Hôtel,20,794.0,11349.453560929633
66.0,I551,Hôtel,20,1268.0,11850.46174813459
67.0,I551,Hôtel,20,592.0,11373.386378807323
68.0,I551,Hôtel,20,3871.0,52918.86100214237
69.0,I551,Hôtel,20,604.0,8257.037469722034
70.0,I551,Hôtel,20,870.0,11893.414898440678
71.0,I551,Hôtel,20,1918.0,26220.195143918645
72.0,I551,Hôtel,20,10.0,136.70591837288134
73.0,I551,Hôtel,20,11598.0,223476.49501132104
74.0,I551,Hôtel,20,1380.0,27926.65866799431
75.0,I551,Hôtel,20,39.0,789.2316580085349
76.0,I551,Hôtel,20,71.0,1436.8063517591274
77.0,I551,Hôtel,20,180.0,3642.6076523470847
78.0,I551,Hôtel,20,1402.0,23418.439934210583
79.0,I551,Hôtel,20,438.0,8842.37356120269
80.0,I551,Hôtel,20,520.0,6650.058894395222
81.0,I551,Hôtel,20,1333.0,16590.394547928357
82.0,I551,Hôtel,20,18.0,167.43127905863793
83.0,I551,Hôtel,20,2575.0,51740.28239164031
84.0,I551,Hôtel,20,4443.0,89274.59210332346
85.0,I551,Hôtel,20,569.0,11433.095410036247
86.0,I551,Hôtel,20,0.0,0.0
87.0,I551,Hôtel,20,468.0,7337.792874591647
88.0,I551,Hôtel,20,0.0,0.0
89.0,I551,Hôtel,20,1323.0,18078.673189679062
90.0,I551,Hôtel,20,450.0,6149.208567918048
91.0,I551,Hôtel,20,551.0,7529.364268717432
92.0,I551,Hôtel,20,174.0,2377.693979594979
93.0,I551,Hôtel,20,1430.0,19540.81833805069
94.0,I551,Hôtel,20,149.0,1948.2607316335493
95.0,I551,Hôtel,20,204.0,2787.641217456182
96.0,I551,Hôtel,20,4102.0,73616.7206873915
97.0,I551,Hôtel,20,1096.0,13742.888288334918
98.0,I551,Hôtel,20,595.0,6325.857682816092
99.0,I551,Hôtel,20,1734.0,16129.213215982123
100.0,I551,Hôtel,20,698.0,6841.450915700376
101.0,I551,Hôtel,20,0.0,0.0
102.0,I551,Hôtel,20,2007.0,36677.550090092125
103.0,I551,Hôtel,20,16.0,292.58409360286424
104.0,I551,Hôtel,20,855.0,15634.962501903057
105.0,I551,Hôtel,20,736.0,13443.22353825365
106.0,I551,Hôtel,20,579.0,9161.605585499812
107.0,I551,Hôtel,20,694.0,10881.256955056844
108.0,I551,Hôtel,20,261.0,4436.556904146651
109.0,I551,Hôtel,20,274.0,4657.534834238246
110.0,I551,Hôtel,20,166.0,2243.0154860713988
111.0,I551,Hôtel,20,585.0,10314.804525398846
112.0,I551,Hôtel,20,842.0,11377.223128145288
113.0,I551,Hôtel,20,594.0,8026.212040520548
114.0,I551,Hôtel,20,508.0,6864.167873037775
115.0,I551,Hôtel,20,6.0,81.07284889414694
116.0,I551,Hôtel,20,1630.0,28740.395515213877
117.0,I551,Hôtel,20,222.0,3914.336076305203
118.0,I551,Hôtel,20,158.0,2785.878829082081
119.0,I551,Hôtel,20,0.0,0.0
120.0,I551,Hôtel,20,2846.0,35686.368675731
121.0,I551,Hôtel,20,265.0,3322.869887234264
122.0,I551,Hôtel,20,2451.0,30733.411674004456
123.0,I551,Hôtel,20,3934.0,13574.216714506541
124.0,I551,Hôtel,20,942.0,3250.3589590912966
125.0,I551,Hôtel,20,2156.0,7439.250441402161
126.0,I551,Hôtel,20,128.0,434.42800959319635
127.0,I551,Hôtel,20,605.0,2053.351139092842
128.0,I551,Hôtel,20,2384.0,8091.221678673283
129.0,I551,Hôtel,20,2527.0,8576.559220640682
130.0,I551,Hôtel,20,2403.0,31473.77585512476
131.0,I551,Hôtel,20,7322.0,117804.0696023581
132.0,I551,Hôtel,20,245.0,3208.936780901193
133.0,I551,Hôtel,20,881.0,11673.931411419946
134.0,I551,Hôtel,20,782.0,8546.341766067719
135.0,I551,Hôtel,20,7.0,141.57828439252694
136.0,I551,Hôtel,20,52.0,568.29894096614
137.0,I551,Hôtel,20,0.0,0.0
138.0,I551,Hôtel,20,326.0,6281.543143101453
139.0,I551,Hôtel,20,2086.0,34158.01061862371
140.0,I551,Hôtel,20,470.0,9056.212506925409
141.0,I551,Hôtel,20,0.0,0.0
142.0,I551,Hôtel,20,1558.0,25530.77303654535
143.0,I551,Hôtel,20,1061.0,17386.489211665354
144.0,I551,Hôtel,20,1250.0,20483.611229577466
145.0,I551,Hôtel,20,4476.0,80417.90922529402
146.0,I551,Hôtel,20,300.0,5389.940296601475
147.0,I551,Hôtel,20,343.0,6162.49840578102
148.0,I551,Hôtel,20,146.0,2620.567433140194
149.0,I551,Hôtel,20,36.0,646.792835592177
150.0,I551,Hôtel,20,1159.0,15105.503146511051
151.0,I551,Hôtel,20,214.0,3636.016494058485
152.0,I551,Hôtel,20,5494.0,93473.32867943538
153.0,I551,Hôtel,20,474.0,8064.499052430356
154.0,I551,Hôtel,20,1283.0,26908.71461924519
155.0,I551,Hôtel,20,6427.0,134795.25242236076
156.0,I551,Hôtel,20,643.0,13485.817225389445
157.0,I551,Hôtel,20,973.0,8656.909055597798
158.0,I551,Hôtel,20,1919.0,17073.595557751465
159.0,I551,Hôtel,20,795.0,7073.219629188335
160.0,I551,Hôtel,20,0.0,0.0
161.0,I551,Hôtel,20,0.0,0.0
162.0,I551,Hôtel,20,198.0,2539.7027646979077
163.0,I551,Hôtel,20,2290.0,29373.329955344492
164.0,I551,Hôtel,20,1711.0,29409.36807620979
165.0,I551,Hôtel,20,202.0,3488.3369949453863
166.0,I551,Hôtel,20,678.0,11708.37862659887
167.0,I551,Hôtel,20,15.0,259.0349253672316
168.0,I551,Hôtel,20,43.0,742.5667860527307
169.0,I551,Hôtel,20,123.0,2198.318785372514
170.0,I551,Hôtel,20,5702.0,101909.0545869437
171.0,I551,Hôtel,20,192.0,3431.5220064351442
172.0,I551,Hôtel,20,718.0,12832.462503231425
173.0,I551,Hôtel,20,2818.0,50364.73444861582
174.0,I551,Hôtel,20,18.0,321.70518810329474
1.0,I553,Terrain de camping,20,2554.0,22240.71683917922
2.0,I553,Terrain de camping,20,1057.0,8654.868536510914
3.0,I553,Terrain de camping,20,631.0,5166.719060112003
4.0,I553,Terrain de camping,20,337.0,2759.404632738106
5.0,I553,Terrain de camping,20,303.0,2481.0077261710567
6.0,I553,Terrain de camping,20,636.0,5207.659781665981
7.0,I553,Terrain de camping,20,535.0,6249.807585408476
8.0,I553,Terrain de camping,20,438.0,4851.664882188308
9.0,I553,Terrain de camping,20,993.0,10999.322438385821
10.0,I553,Terrain de camping,20,301.0,3334.13499894676
11.0,I553,Terrain de camping,20,141.0,1561.837325088017
12.0,I553,Terrain de camping,20,207.0,2292.9101155547482
13.0,I553,Terrain de camping,20,1389.0,7578.2382762403895
14.0,I553,Terrain de camping,20,1003.0,5472.262772547955
15.0,I553,Terrain de camping,20,664.0,3622.7143379579684
16.0,I553,Terrain de camping,20,6292.0,67557.25779962704
17.0,I553,Terrain de camping,20,4841.0,51537.316314481446
18.0,I553,Terrain de camping,20,2580.0,19467.84461213473
19.0,I553,Terrain de camping,20,7379.0,105712.74448798978
20.0,I553,Terrain de camping,20,247.0,2453.307826996645
21.0,I553,Terrain de camping,20,1794.0,13193.610267101954
22.0,I553,Terrain de camping,20,3810.0,55104.97839145118
23.0,I553,Terrain de camping,20,309.0,2272.4780225944837
24.0,I553,Terrain de camping,20,1303.0,4960.777870044795
25.0,I553,Terrain de camping,20,18602.0,76657.93819469282
26.0,I553,Terrain de camping,20,1723.0,12914.961508595467
27.0,I553,Terrain de camping,20,5437.0,41608.05376043448
28.0,I553,Terrain de camping,20,3012.0,27214.952716053882
29.0,I553,Terrain de camping,20,2668.0,9781.78175593179
30.0,I553,Terrain de camping,20,1912.0,8658.865210811033
31.0,I553,Terrain de camping,20,0.0,0.0
32.0,I553,Terrain de camping,20,1372.0,7278.563086449525
33.0,I553,Terrain de camping,20,644.0,3416.4683875171245
34.0,I553,Terrain de camping,20,3937.0,24036.025916133818
35.0,I553,Terrain de camping,20,2613.0,18740.500361342132
36.0,I553,Terrain de camping,20,2229.0,15912.740655433872
37.0,I553,Terrain de camping,20,752.0,5970.301504479763
38.0,I553,Terrain de camping,20,1258.0,9690.282111594255
39.0,I553,Terrain de camping,20,0.0,0.0
40.0,I553,Terrain de camping,20,499.0,3843.7605514193433
41.0,I553,Terrain de camping,20,6925.0,49736.81221914281
42.0,I553,Terrain de camping,20,550.0,5213.269903023376
43.0,I553,Terrain de camping,20,964.0,6881.956927697735
44.0,I553,Terrain de camping,20,3871.0,17511.45740978081
45.0,I553,Terrain de camping,20,4553.0,22252.252951079397
46.0,I553,Terrain de camping,20,1058.0,4786.133283272565
47.0,I553,Terrain de camping,20,55.0,248.80655064271366
48.0,I553,Terrain de camping,20,1248.0,12186.380123931256
49.0,I553,Terrain de camping,20,2364.0,23083.81619629286
50.0,I553,Terrain de camping,20,2783.0,27175.23708726016
51.0,I553,Terrain de camping,20,2950.0,28731.96976853732
52.0,I553,Terrain de camping,20,931.0,8483.57267527204
53.0,I553,Terrain de camping,20,2641.0,18865.582303073905
54.0,I553,Terrain de camping,20,9009.0,68877.83768702294
55.0,I553,Terrain de camping,20,668.0,5107.159015976393
56.0,I553,Terrain de camping,20,79.0,603.9903626678667
57.0,I553,Terrain de camping,20,800.0,6116.35810296574
58.0,I553,Terrain de camping,20,0.0,0.0
59.0,I553,Terrain de camping,20,1374.0,4193.278331800829
60.0,I553,Terrain de camping,20,3211.0,12981.771727889973
61.0,I553,Terrain de camping,20,1911.0,5832.13602043041
62.0,I553,Terrain de camping,20,282.0,995.9876159854451
63.0,I553,Terrain de camping,20,455.0,3330.6531535742038
64.0,I553,Terrain de camping,20,825.0,5943.956177508844
65.0,I553,Terrain de camping,20,665.0,4387.774168406226
66.0,I553,Terrain de camping,20,3670.0,19929.302327761925
67.0,I553,Terrain de camping,20,955.0,7892.657291070195
68.0,I553,Terrain de camping,20,9801.0,60351.015626791006
69.0,I553,Terrain de camping,20,2035.0,12530.79449041115
70.0,I553,Terrain de camping,20,975.0,6003.697605970945
71.0,I553,Terrain de camping,20,36905.0,227247.65143421304
72.0,I553,Terrain de camping,20,77.0,474.13816990744897
73.0,I553,Terrain de camping,20,10643.0,96045.18782298503
