code_cluster,mois,pression_station,température,précipitations_24_dernières_heures,Rafale sur les 10 dernières minutes
133,10,101689.81633639439,16.78661188980186,4846.1,5.954567423876269
133,11,101661.2380473075,11.844539506794185,4075.4,5.860241570206341
133,12,102034.27799607073,8.806090373280965,1715.3,5.334430255402751
134,1,97858.356982823,5.51120238984319,8833.0,4.677296489917849
134,2,97736.06644790812,7.231542247744075,7790.0,4.690032813781788
134,3,97411.7292377702,9.235987864998126,6928.8,5.0412210845657945
134,4,97329.50038729666,11.853756777691736,7720.0,4.7058869093725795
134,5,97490.41197046249,15.157209483093688,6313.5,4.9
134,6,97494.36470588236,19.099490196078456,7326.3,4.440549019607843
134,7,97603.82308276386,20.748443432042546,4859.0,4.3690205011389525
134,8,97568.06719516798,20.956587391468503,4683.9,4.19278973197433
134,9,97601.65289256198,17.790791027154686,6268.0,4.210901219992129
134,10,97512.72409778813,14.450834303453652,5439.4,3.922778424524641
134,11,97507.10251954822,9.311337966985255,8136.7,4.3640747176368375
134,12,97856.71987837325,7.118966172557985,8680.1,4.501064234131508
135,1,100381.62013370036,6.347149036571002,4097.9,5.578057412504916
135,2,100257.49133448873,8.312391681109208,3451.3,6.279679376083189
135,3,99931.25513634666,10.48658946581997,3879.3,7.16361598804632
135,4,99836.33038120909,13.258259530227209,4462.9,6.839853677319984
135,5,99928.42965779468,16.709581749049452,5801.6,6.6281749049429655
135,6,99912.20272904483,21.486510721247587,5115.2,5.908265107212476
135,7,99990.36800600826,23.67442733758921,3197.7,6.065490048817123
135,8,99955.11111111111,23.665386064030155,3091.7,5.817137476459511
135,9,100045.55685814771,19.65756154747951,3014.7,5.613638139898398
135,10,99997.67450829156,15.750482067103762,3474.4,5.672078673351331
135,11,100003.71355060034,10.394554030874808,4022.8,5.595025728987993
135,12,100427.77903043969,7.776963547538543,4133.2,5.278053363397219
136,1,97858.356982823,5.51120238984319,8833.0,4.677296489917849
136,2,97736.06644790812,7.231542247744075,7790.0,4.690032813781788
136,3,97411.7292377702,9.235987864998126,6928.8,5.0412210845657945
136,4,97329.50038729666,11.853756777691736,7720.0,4.7058869093725795
136,5,97490.41197046249,15.157209483093688,6313.5,4.9
136,6,97494.36470588236,19.099490196078456,7326.3,4.440549019607843
136,7,97603.82308276386,20.748443432042546,4859.0,4.3690205011389525
136,8,97568.06719516798,20.956587391468503,4683.9,4.19278973197433
136,9,97601.65289256198,17.790791027154686,6268.0,4.210901219992129
136,10,97512.72409778813,14.450834303453652,5439.4,3.922778424524641
136,11,97507.10251954822,9.311337966985255,8136.7,4.3640747176368375
136,12,97856.71987837325,7.118966172557985,8680.1,4.501064234131508
137,1,100381.62013370036,6.347149036571002,4097.9,5.578057412504916
137,2,100257.49133448873,8.312391681109208,3451.3,6.279679376083189
137,3,99931.25513634666,10.48658946581997,3879.3,7.16361598804632
137,4,99836.33038120909,13.258259530227209,4462.9,6.839853677319984
137,5,99928.42965779468,16.709581749049452,5801.6,6.6281749049429655
137,6,99912.20272904483,21.486510721247587,5115.2,5.908265107212476
137,7,99990.36800600826,23.67442733758921,3197.7,6.065490048817123
137,8,99955.11111111111,23.665386064030155,3091.7,5.817137476459511
137,9,100045.55685814771,19.65756154747951,3014.7,5.613638139898398
137,10,99997.67450829156,15.750482067103762,3474.4,5.672078673351331
137,11,100003.71355060034,10.394554030874808,4022.8,5.595025728987993
137,12,100427.77903043969,7.776963547538543,4133.2,5.278053363397219
138,1,101603.72737347617,6.894532693018124,8303.7,5.197192463982268
138,2,101478.36206896552,8.540065681445014,6714.1,5.341625615763547
138,3,101124.8782315474,10.600187336080952,6348.9,5.883589359310603
138,4,101063.37567359507,13.37290223248655,5204.2,5.459853733641263
138,5,101164.7428139183,16.66959152798792,6205.9,5.389447806354009
138,6,101130.39645881447,20.555042340261764,7245.9,4.887336412625096
138,7,101236.8743006341,22.269973890339447,2274.9,4.955538977993286
138,8,101186.79363905326,22.24086538461541,3445.0,4.650110946745562
138,9,101244.74732006126,18.931470137825443,5446.4,4.575803981623277
138,10,101164.46669233732,15.217058144012347,6513.9,4.605852907200616
138,11,101201.07448630137,10.466738013698652,7704.4,4.68326198630137
138,12,101579.05082212258,8.214648729446958,8781.4,4.892825112107624
139,1,101603.72737347617,6.894532693018124,8303.7,5.197192463982268
139,2,101478.36206896552,8.540065681445014,6714.1,5.341625615763547
139,3,101124.8782315474,10.600187336080952,6348.9,5.883589359310603
139,4,101063.37567359507,13.37290223248655,5204.2,5.459853733641263
139,5,101164.7428139183,16.66959152798792,6205.9,5.389447806354009
139,6,101130.39645881447,20.555042340261764,7245.9,4.887336412625096
139,7,101236.8743006341,22.269973890339447,2274.9,4.955538977993286
139,8,101186.79363905326,22.24086538461541,3445.0,4.650110946745562
139,9,101244.74732006126,18.931470137825443,5446.4,4.575803981623277
139,10,101164.46669233732,15.217058144012347,6513.9,4.605852907200616
139,11,101201.07448630137,10.466738013698652,7704.4,4.68326198630137
139,12,101579.05082212258,8.214648729446958,8781.4,4.892825112107624
140,1,101603.72737347617,6.894532693018124,8303.7,5.197192463982268
140,2,101478.36206896552,8.540065681445014,6714.1,5.341625615763547
140,3,101124.8782315474,10.600187336080952,6348.9,5.883589359310603
140,4,101063.37567359507,13.37290223248655,5204.2,5.459853733641263
140,5,101164.7428139183,16.66959152798792,6205.9,5.389447806354009
140,6,101130.39645881447,20.555042340261764,7245.9,4.887336412625096
140,7,101236.8743006341,22.269973890339447,2274.9,4.955538977993286
140,8,101186.79363905326,22.24086538461541,3445.0,4.650110946745562
140,9,101244.74732006126,18.931470137825443,5446.4,4.575803981623277
140,10,101164.46669233732,15.217058144012347,6513.9,4.605852907200616
140,11,101201.07448630137,10.466738013698652,7704.4,4.68326198630137
140,12,101579.05082212258,8.214648729446958,8781.4,4.892825112107624
141,1,101603.72737347617,6.894532693018124,8303.7,5.197192463982268
141,2,101478.36206896552,8.540065681445014,6714.1,5.341625615763547
141,3,101124.8782315474,10.600187336080952,6348.9,5.883589359310603
141,4,101063.37567359507,13.37290223248655,5204.2,5.459853733641263
141,5,101164.7428139183,16.66959152798792,6205.9,5.389447806354009
141,6,101130.39645881447,20.555042340261764,7245.9,4.887336412625096
141,7,101236.8743006341,22.269973890339447,2274.9,4.955538977993286
141,8,101186.79363905326,22.24086538461541,3445.0,4.650110946745562
141,9,101244.74732006126,18.931470137825443,5446.4,4.575803981623277
141,10,101164.46669233732,15.217058144012347,6513.9,4.605852907200616
141,11,101201.07448630137,10.466738013698652,7704.4,4.68326198630137
141,12,101579.05082212258,8.214648729446958,8781.4,4.892825112107624
142,1,93622.77653213752,3.1385650224215476,3518.7,6.968385650224215
142,2,93579.63085856491,5.0826627955205534,3253.7,7.5153048527581925
142,3,93303.12971342383,6.942722473604849,3974.3,8.292533936651584
142,4,93279.82848025528,9.94587155963305,4305.6,8.121300358994814
142,5,93404.65013994402,13.435785685725733,5799.5,7.585245901639345
142,6,93502.64294790343,18.502033036848815,4283.3,6.752308343922067
142,7,93605.56296914096,21.061134278565493,2392.8,7.111718098415347
142,8,93581.14979757085,20.728178137651845,3031.6,6.763805668016194
142,9,93631.96666666666,16.03079166666669,3024.4,6.376583333333333
142,10,93537.04417670683,12.429156626506046,5033.0,6.664136546184739
142,11,93409.81849611063,7.477268798617136,4448.9,6.911538461538461
142,12,93699.25423728813,5.074839924670456,4622.7,6.5565348399246695
143,1,101931.96256954983,7.924633282751667,3159.0,5.983308042488619
143,2,101885.2150854449,9.60029463759578,2150.9,6.070418385385976
143,3,101510.31466666667,11.513386666666689,3457.1,6.7627733333333335
143,4,101444.07836644592,14.194370860927174,2422.2,6.695916114790287
143,5,101448.43492586492,18.14892915980233,2783.7,6.492476661175178
143,6,101431.02634467618,22.86344676180024,1317.3,5.9696487376509335
143,7,101446.87150837989,25.436363636363662,1201.0,6.066785170137125
143,8,101464.50777202072,24.947616580310903,1402.4,5.550259067357513
143,9,101606.400990099,20.63103960396042,2793.1,5.667574257425742
143,10,101689.81633639439,16.78661188980186,4846.1,5.954567423876269
143,11,101661.2380473075,11.844539506794185,4075.4,5.860241570206341
143,12,102034.27799607073,8.806090373280965,1715.3,5.334430255402751
144,1,101931.96256954983,7.924633282751667,3159.0,5.983308042488619
144,2,101885.2150854449,9.60029463759578,2150.9,6.070418385385976
144,3,101510.31466666667,11.513386666666689,3457.1,6.7627733333333335
144,4,101444.07836644592,14.194370860927174,2422.2,6.695916114790287
144,5,101448.43492586492,18.14892915980233,2783.7,6.492476661175178
144,6,101431.02634467618,22.86344676180024,1317.3,5.9696487376509335
144,7,101446.87150837989,25.436363636363662,1201.0,6.066785170137125
144,8,101464.50777202072,24.947616580310903,1402.4,5.550259067357513
144,9,101606.400990099,20.63103960396042,2793.1,5.667574257425742
144,10,101689.81633639439,16.78661188980186,4846.1,5.954567423876269
144,11,101661.2380473075,11.844539506794185,4075.4,5.860241570206341
144,12,102034.27799607073,8.806090373280965,1715.3,5.334430255402751
145,1,101506.34006862371,6.059207014868494,5977.8,5.896873808616088
145,2,101451.75210084034,6.987268907563048,4593.1,6.354957983193277
145,3,101152.21597300337,8.846831646044267,4279.3,6.482639670041245
145,4,101215.415484394,11.228901499797347,3450.1,5.58382650993109
145,5,101283.65892083498,14.555415517920462,4259.2,5.840685309176841
145,6,101263.91391794047,18.024054706355617,5594.5,5.2944489139179405
145,7,101321.648434553,19.528404375707304,2998.3,5.643153526970955
145,8,101292.60424564064,19.142570128885545,3316.0,5.162661106899166
145,9,101322.4663499604,16.513460015835335,4140.6,5.159422011084719
145,10,101211.6513761468,13.2284403669725,6239.9,5.226007179896291
145,11,101124.4923076923,9.29503296703299,5072.1,5.639252747252747
145,12,101457.64773599386,7.417689946277843,5330.6,5.966692248656946
146,1,101506.34006862371,6.059207014868494,5977.8,5.896873808616088
146,2,101451.75210084034,6.987268907563048,4593.1,6.354957983193277
146,3,101152.21597300337,8.846831646044267,4279.3,6.482639670041245
146,4,101215.415484394,11.228901499797347,3450.1,5.58382650993109
146,5,101283.65892083498,14.555415517920462,4259.2,5.840685309176841
146,6,101263.91391794047,18.024054706355617,5594.5,5.2944489139179405
146,7,101321.648434553,19.528404375707304,2998.3,5.643153526970955
146,8,101292.60424564064,19.142570128885545,3316.0,5.162661106899166
146,9,101322.4663499604,16.513460015835335,4140.6,5.159422011084719
146,10,101211.6513761468,13.2284403669725,6239.9,5.226007179896291
146,11,101124.4923076923,9.29503296703299,5072.1,5.639252747252747
146,12,101457.64773599386,7.417689946277843,5330.6,5.966692248656946
147,1,101506.34006862371,6.059207014868494,5977.8,5.896873808616088
147,2,101451.75210084034,6.987268907563048,4593.1,6.354957983193277
147,3,101152.21597300337,8.846831646044267,4279.3,6.482639670041245
147,4,101215.415484394,11.228901499797347,3450.1,5.58382650993109
147,5,101283.65892083498,14.555415517920462,4259.2,5.840685309176841
147,6,101263.91391794047,18.024054706355617,5594.5,5.2944489139179405
147,7,101321.648434553,19.528404375707304,2998.3,5.643153526970955
147,8,101292.60424564064,19.142570128885545,3316.0,5.162661106899166
147,9,101322.4663499604,16.513460015835335,4140.6,5.159422011084719
147,10,101211.6513761468,13.2284403669725,6239.9,5.226007179896291
147,11,101124.4923076923,9.29503296703299,5072.1,5.639252747252747
147,12,101457.64773599386,7.417689946277843,5330.6,5.966692248656946
148,1,101506.34006862371,6.059207014868494,5977.8,5.896873808616088
148,2,101451.75210084034,6.987268907563048,4593.1,6.354957983193277
148,3,101152.21597300337,8.846831646044267,4279.3,6.482639670041245
148,4,101215.415484394,11.228901499797347,3450.1,5.58382650993109
148,5,101283.65892083498,14.555415517920462,4259.2,5.840685309176841
148,6,101263.91391794047,18.024054706355617,5594.5,5.2944489139179405
148,7,101321.648434553,19.528404375707304,2998.3,5.643153526970955
148,8,101292.60424564064,19.142570128885545,3316.0,5.162661106899166
148,9,101322.4663499604,16.513460015835335,4140.6,5.159422011084719
148,10,101211.6513761468,13.2284403669725,6239.9,5.226007179896291
148,11,101124.4923076923,9.29503296703299,5072.1,5.639252747252747
148,12,101457.64773599386,7.417689946277843,5330.6,5.966692248656946
149,1,101506.34006862371,6.059207014868494,5977.8,5.896873808616088
149,2,101451.75210084034,6.987268907563048,4593.1,6.354957983193277
149,3,101152.21597300337,8.846831646044267,4279.3,6.482639670041245
149,4,101215.415484394,11.228901499797347,3450.1,5.58382650993109
149,5,101283.65892083498,14.555415517920462,4259.2,5.840685309176841
149,6,101263.91391794047,18.024054706355617,5594.5,5.2944489139179405
149,7,101321.648434553,19.528404375707304,2998.3,5.643153526970955
149,8,101292.60424564064,19.142570128885545,3316.0,5.162661106899166
149,9,101322.4663499604,16.513460015835335,4140.6,5.159422011084719
149,10,101211.6513761468,13.2284403669725,6239.9,5.226007179896291
149,11,101124.4923076923,9.29503296703299,5072.1,5.639252747252747
149,12,101457.64773599386,7.417689946277843,5330.6,5.966692248656946
150,1,100045.4382693025,4.574076837001141,5833.1,5.4554643789630735
150,2,99975.01228501229,6.186076986077009,4270.1,5.652743652743653
150,3,99655.24981357197,8.625801640566763,5295.4,5.6580536912751676
150,4,99656.81818181818,11.666063174114043,4015.9,5.083166409861325
150,5,99713.08330192235,15.266415378816458,6084.4,5.1211835657745945
150,6,99699.111725227,19.932254243979493,6921.5,4.7982629293328065
150,7,99777.99248120301,21.59586466165416,3278.7,4.96218045112782
150,8,99753.56052141527,21.405735567970225,2831.1,4.505214152700186
150,9,99826.92160611854,17.335869980879565,5232.0,4.519923518164436
150,10,99798.01614763553,13.074048442906596,5713.8,4.774394463667821
150,11,99708.91479440441,8.246926663840634,4814.1,5.117465027554048
150,12,100033.28647416414,5.7307370820668915,5217.7,5.341565349544073
151,1,100663.04396843292,5.265238632093221,5303.5,6.201315295001879
151,2,100579.1670052824,6.551320601381575,4326.7,6.368508736286063
151,3,100277.54793510324,8.78982300884958,5017.6,6.380604719764012
151,4,100294.39635535308,11.548899012908148,3000.8,5.668564920273348
151,5,100356.53450247808,14.965993137628693,5003.9,5.773770491803279
151,6,100328.23411905713,19.29948062325212,5691.2,5.387415101877747
151,7,100409.69843633656,21.186150409530924,2572.1,5.602159344750558
151,8,100382.91867805421,20.852172298551825,2847.9,5.109840326773115
151,9,100436.86010760954,17.281783243658747,4255.2,5.17544196771714
151,10,100366.17509727627,13.357548638132318,5062.7,5.470894941634241
151,11,100295.82267689685,8.747314578005138,4930.1,5.7215686274509805
151,12,100611.3672922252,6.552853312906954,4860.7,6.113443125239372
152,1,100663.04396843292,5.265238632093221,5303.5,6.201315295001879
152,2,100579.1670052824,6.551320601381575,4326.7,6.368508736286063
152,3,100277.54793510324,8.78982300884958,5017.6,6.380604719764012
152,4,100294.39635535308,11.548899012908148,3000.8,5.668564920273348
152,5,100356.53450247808,14.965993137628693,5003.9,5.773770491803279
152,6,100328.23411905713,19.29948062325212,5691.2,5.387415101877747
152,7,100409.69843633656,21.186150409530924,2572.1,5.602159344750558
152,8,100382.91867805421,20.852172298551825,2847.9,5.109840326773115
152,9,100436.86010760954,17.281783243658747,4255.2,5.17544196771714
152,10,100366.17509727627,13.357548638132318,5062.7,5.470894941634241
152,11,100295.82267689685,8.747314578005138,4930.1,5.7215686274509805
152,12,100611.3672922252,6.552853312906954,4860.7,6.113443125239372
153,1,100663.04396843292,5.265238632093221,5303.5,6.201315295001879
153,2,100579.1670052824,6.551320601381575,4326.7,6.368508736286063
153,3,100277.54793510324,8.78982300884958,5017.6,6.380604719764012
153,4,100294.39635535308,11.548899012908148,3000.8,5.668564920273348
153,5,100356.53450247808,14.965993137628693,5003.9,5.773770491803279
153,6,100328.23411905713,19.29948062325212,5691.2,5.387415101877747
153,7,100409.69843633656,21.186150409530924,2572.1,5.602159344750558
153,8,100382.91867805421,20.852172298551825,2847.9,5.109840326773115
153,9,100436.86010760954,17.281783243658747,4255.2,5.17544196771714
153,10,100366.17509727627,13.357548638132318,5062.7,5.470894941634241
