code_cluster,mois,pression_station,température,précipitations_24_dernières_heures,Rafale sur les 10 dernières minutes
141,2,101338.97946084724,8.409563543003873,4227.9,5.591720154043646
141,3,101215.10467980296,10.204679802955688,3928.7,5.9183497536945815
141,4,101044.64868701207,13.413129879347077,2677.0,5.034634492547906
141,5,101154.41441441441,16.60720720720723,3470.1,5.325710325710325
141,6,101124.07092198581,19.940354609929102,3684.5,4.874113475177305
141,7,101238.97750511247,22.407634628493543,1443.9,4.764758009543286
141,8,101229.80378890393,22.03748308525036,2026.0,4.427807848443843
141,9,101342.91023842918,18.77538569424967,2497.0,4.346984572230014
141,10,101203.05762711864,14.377220338983074,3395.4,4.401491525423729
141,11,101185.8126330731,10.289709013484762,3946.5,4.416181689141235
141,12,101655.9835584263,8.258778625954221,5595.4,4.794362889019378
142,1,93567.21698113208,2.9629716981132304,2566.5,7.159905660377359
142,2,93456.25487646293,4.83361508452538,2106.5,7.780169050715214
142,3,93319.16563658838,6.696847960445016,2201.4,8.136032138442522
142,4,93299.98541210796,10.126549963530294,2532.5,7.77454412837345
142,5,93395.96168017686,13.343036109064133,3539.0,7.910685335298452
142,6,93491.05342362678,17.912415349887155,1947.2,6.50729872084274
142,7,93618.52231163131,21.170738844184367,1535.0,6.868251645940014
142,8,93638.34163701067,20.444128113879028,1879.0,6.4098220640569386
142,9,93703.6138996139,15.984942084942107,1197.1,6.199768339768339
142,10,93508.98376852505,11.543401552575887,3357.3,6.782215949188426
142,11,93421.59942363112,7.4154899135446914,2671.6,6.91707492795389
142,12,93777.09928229665,4.998684210526339,2990.3,6.576375598086125
143,1,101871.70196078431,7.925176470588259,2428.2,6.074196078431373
143,2,101751.65755919855,9.597723132969056,1267.7,6.215209471766849
143,3,101498.54640980736,11.462959719789865,1834.6,6.6464973730297725
143,4,101429.50803212852,14.194377510040184,1652.8,6.338253012048193
143,5,101436.76348547717,17.99253112033197,1477.1,6.620435684647303
143,6,101407.67716535433,22.335137795275617,925.5,5.822834645669292
143,7,101464.94296577947,25.25133079847911,607.1,5.728041825095056
143,8,101555.64229249011,24.704051383399236,537.5,5.252075098814229
143,9,101654.90278951818,20.564497041420143,1095.1,5.492814877430262
143,10,101663.23434991975,16.127367576244005,3848.4,5.874077046548957
143,11,101679.90639625584,11.870514820592847,2619.3,5.895397815912636
143,12,102142.82289249806,8.929002320185639,1071.0,5.141608662026296
144,1,101871.70196078431,7.925176470588259,2428.2,6.074196078431373
144,2,101751.65755919855,9.597723132969056,1267.7,6.215209471766849
144,3,101498.54640980736,11.462959719789865,1834.6,6.6464973730297725
144,4,101429.50803212852,14.194377510040184,1652.8,6.338253012048193
144,5,101436.76348547717,17.99253112033197,1477.1,6.620435684647303
144,6,101407.67716535433,22.335137795275617,925.5,5.822834645669292
144,7,101464.94296577947,25.25133079847911,607.1,5.728041825095056
144,8,101555.64229249011,24.704051383399236,537.5,5.252075098814229
144,9,101654.90278951818,20.564497041420143,1095.1,5.492814877430262
144,10,101663.23434991975,16.127367576244005,3848.4,5.874077046548957
144,11,101679.90639625584,11.870514820592847,2619.3,5.895397815912636
144,12,102142.82289249806,8.929002320185639,1071.0,5.141608662026296
145,1,101434.18312387791,6.110831837223242,3224.2,5.80424895272292
145,2,101286.35830618892,6.627491856677548,3457.1,6.634592833876222
145,3,101233.30006238303,8.432314410480371,2613.0,6.566437928883344
145,4,101186.42058165547,11.287397464578696,1697.7,5.1988814317673375
145,5,101294.6888888889,14.497481481481504,2500.8,5.577703703703704
145,6,101249.30513595167,17.641389728096698,3089.4,5.2534743202416925
145,7,101338.37225274726,19.53475274725277,1141.5,5.43907967032967
145,8,101310.93771868439,18.923792862141383,2115.7,4.962141357592722
145,9,101447.63701067616,16.12419928825625,2134.2,5.0849822064056935
145,10,101266.26412429378,12.559957627118669,3300.6,5.156638418079096
145,11,101123.51906158357,9.174633431085066,3217.7,5.454618768328446
145,12,101502.31284236153,7.419293974437028,3720.5,5.7435179549604385
146,1,101434.18312387791,6.110831837223242,3224.2,5.80424895272292
146,2,101286.35830618892,6.627491856677548,3457.1,6.634592833876222
146,3,101233.30006238303,8.432314410480371,2613.0,6.566437928883344
146,4,101186.42058165547,11.287397464578696,1697.7,5.1988814317673375
146,5,101294.6888888889,14.497481481481504,2500.8,5.577703703703704
146,6,101249.30513595167,17.641389728096698,3089.4,5.2534743202416925
146,7,101338.37225274726,19.53475274725277,1141.5,5.43907967032967
146,8,101310.93771868439,18.923792862141383,2115.7,4.962141357592722
146,9,101447.63701067616,16.12419928825625,2134.2,5.0849822064056935
146,10,101266.26412429378,12.559957627118669,3300.6,5.156638418079096
146,11,101123.51906158357,9.174633431085066,3217.7,5.454618768328446
146,12,101502.31284236153,7.419293974437028,3720.5,5.7435179549604385
147,1,101434.18312387791,6.110831837223242,3224.2,5.80424895272292
147,2,101286.35830618892,6.627491856677548,3457.1,6.634592833876222
147,3,101233.30006238303,8.432314410480371,2613.0,6.566437928883344
147,4,101186.42058165547,11.287397464578696,1697.7,5.1988814317673375
147,5,101294.6888888889,14.497481481481504,2500.8,5.577703703703704
147,6,101249.30513595167,17.641389728096698,3089.4,5.2534743202416925
147,7,101338.37225274726,19.53475274725277,1141.5,5.43907967032967
147,8,101310.93771868439,18.923792862141383,2115.7,4.962141357592722
147,9,101447.63701067616,16.12419928825625,2134.2,5.0849822064056935
147,10,101266.26412429378,12.559957627118669,3300.6,5.156638418079096
147,11,101123.51906158357,9.174633431085066,3217.7,5.454618768328446
147,12,101502.31284236153,7.419293974437028,3720.5,5.7435179549604385
148,1,101434.18312387791,6.110831837223242,3224.2,5.80424895272292
148,2,101286.35830618892,6.627491856677548,3457.1,6.634592833876222
148,3,101233.30006238303,8.432314410480371,2613.0,6.566437928883344
148,4,101186.42058165547,11.287397464578696,1697.7,5.1988814317673375
148,5,101294.6888888889,14.497481481481504,2500.8,5.577703703703704
148,6,101249.30513595167,17.641389728096698,3089.4,5.2534743202416925
148,7,101338.37225274726,19.53475274725277,1141.5,5.43907967032967
148,8,101310.93771868439,18.923792862141383,2115.7,4.962141357592722
148,9,101447.63701067616,16.12419928825625,2134.2,5.0849822064056935
148,10,101266.26412429378,12.559957627118669,3300.6,5.156638418079096
148,11,101123.51906158357,9.174633431085066,3217.7,5.454618768328446
148,12,101502.31284236153,7.419293974437028,3720.5,5.7435179549604385
149,1,101434.18312387791,6.110831837223242,3224.2,5.80424895272292
149,2,101286.35830618892,6.627491856677548,3457.1,6.634592833876222
149,3,101233.30006238303,8.432314410480371,2613.0,6.566437928883344
149,4,101186.42058165547,11.287397464578696,1697.7,5.1988814317673375
149,5,101294.6888888889,14.497481481481504,2500.8,5.577703703703704
149,6,101249.30513595167,17.641389728096698,3089.4,5.2534743202416925
149,7,101338.37225274726,19.53475274725277,1141.5,5.43907967032967
149,8,101310.93771868439,18.923792862141383,2115.7,4.962141357592722
149,9,101447.63701067616,16.12419928825625,2134.2,5.0849822064056935
149,10,101266.26412429378,12.559957627118669,3300.6,5.156638418079096
149,11,101123.51906158357,9.174633431085066,3217.7,5.454618768328446
149,12,101502.31284236153,7.419293974437028,3720.5,5.7435179549604385
150,1,99964.56458211572,4.621390999415569,4336.2,5.504091174751607
150,2,99815.4980595084,5.893143596377772,3152.3,5.998188874514877
150,3,99697.68232385661,8.218232385661333,3338.1,6.0046353522867735
150,4,99663.74120956399,11.863853727144887,2059.9,4.778762306610408
150,5,99725.0244926522,15.148915325402402,3827.2,5.048425472358292
150,6,99693.48195329087,19.26801132342536,3200.3,5.034819532908704
150,7,99785.12785072564,21.910366275051857,988.5,4.94139599170698
150,8,99786.19243986254,21.40467353951892,1617.2,4.531202749140893
150,9,99918.53846153847,17.082657342657367,1997.1,4.528111888111888
150,10,99813.60409556315,12.31515358361777,3358.5,4.833242320819113
150,11,99711.52494729444,8.227336612789903,2820.0,5.032115249472945
150,12,100102.32530120482,5.6957228915662865,3040.0,5.267951807228915
151,1,100577.18768502072,5.358673771462427,3172.4,6.082060390763766
151,2,100427.02479338842,6.283534647171033,2706.5,6.608455181182454
151,3,100337.29383017715,8.403726328649993,3171.3,6.668478924862553
151,4,100282.07665505227,11.713449477351938,1553.9,5.232682926829268
151,5,100366.4050455501,14.895304835318873,2812.2,5.512613875262789
151,6,100323.39826839826,18.775396825396847,3071.0,5.4588023088023085
151,7,100421.66553365058,21.38708361658738,942.7,5.439904826648538
151,8,100411.48122866894,20.95467576791811,1638.5,4.942047781569966
151,9,100548.47251962883,17.08786581013564,1929.9,5.138472519628836
151,10,100404.10416666667,12.678055555555577,2292.7,5.369652777777778
151,11,100302.71418286537,8.799496040316798,2898.3,5.449820014398848
151,12,100661.94444444444,6.562560386473452,3155.1,5.839553140096618
152,1,100577.18768502072,5.358673771462427,3172.4,6.082060390763766
152,2,100427.02479338842,6.283534647171033,2706.5,6.608455181182454
152,3,100337.29383017715,8.403726328649993,3171.3,6.668478924862553
152,4,100282.07665505227,11.713449477351938,1553.9,5.232682926829268
152,5,100366.4050455501,14.895304835318873,2812.2,5.512613875262789
152,6,100323.39826839826,18.775396825396847,3071.0,5.4588023088023085
152,7,100421.66553365058,21.38708361658738,942.7,5.439904826648538
152,8,100411.48122866894,20.95467576791811,1638.5,4.942047781569966
152,9,100548.47251962883,17.08786581013564,1929.9,5.138472519628836
152,10,100404.10416666667,12.678055555555577,2292.7,5.369652777777778
152,11,100302.71418286537,8.799496040316798,2898.3,5.449820014398848
152,12,100661.94444444444,6.562560386473452,3155.1,5.839553140096618
153,1,100577.18768502072,5.358673771462427,3172.4,6.082060390763766
153,2,100427.02479338842,6.283534647171033,2706.5,6.608455181182454
153,3,100337.29383017715,8.403726328649993,3171.3,6.668478924862553
153,4,100282.07665505227,11.713449477351938,1553.9,5.232682926829268
153,5,100366.4050455501,14.895304835318873,2812.2,5.512613875262789
153,6,100323.39826839826,18.775396825396847,3071.0,5.4588023088023085
153,7,100421.66553365058,21.38708361658738,942.7,5.439904826648538
153,8,100411.48122866894,20.95467576791811,1638.5,4.942047781569966
153,9,100548.47251962883,17.08786581013564,1929.9,5.138472519628836
153,10,100404.10416666667,12.678055555555577,2292.7,5.369652777777778
153,11,100302.71418286537,8.799496040316798,2898.3,5.449820014398848
153,12,100661.94444444444,6.562560386473452,3155.1,5.839553140096618
154,1,99137.612716763,4.23919075144511,3399.7,5.456820809248555
154,2,98988.94303797468,6.305949367088629,2401.9,5.990822784810127
154,3,98823.89162561577,8.721551724137955,3109.8,5.558435960591133
154,4,98775.80985915494,12.986549295774672,2562.6,5.7133802816901404
154,5,98777.79369627507,16.113538681948448,3589.0,5.780372492836676
154,6,98787.30796335447,20.797956307258655,3914.4,5.116983791402396
154,7,98854.43389830508,23.7042711864407,1397.5,5.427661016949153
154,8,98909.85655737705,22.781898907103848,3226.1,5.208128415300546
154,9,99025.26536312849,18.279259776536335,2416.2,4.894902234636872
154,10,98983.84770889489,12.860107816711613,4603.0,4.952964959568733
154,11,98935.12552301255,8.24016736401676,3004.4,4.82907949790795
154,12,99335.61556329849,5.538559814169592,3094.9,5.331358885017422
155,1,91609.85048878666,1.5355376653249226,2932.8,4.907303047728579
155,2,91493.94826412525,3.7518720217835493,2907.9,5.268958475153165
155,3,91373.57629427793,6.863692098092665,2709.7,5.785967302452316
155,4,91467.83576896312,10.985594989561609,2103.8,5.875852470424496
155,5,91500.47653429603,14.111841155234682,3638.1,5.261227436823105
155,6,91652.75761973875,18.396226415094365,3258.8,5.054426705370101
155,7,91762.62079062957,21.782210834553464,1764.4,5.253001464128843
155,8,91830.96641535299,20.64653872515424,2358.8,4.990815627141878
155,9,91822.85115303984,16.16645702306082,1841.1,4.5878406708595385
155,10,91727.87837837837,11.262972972972996,4019.7,4.801554054054054
155,11,91619.23190546529,6.203618906942416,3399.6,4.778877400295421
155,12,91923.70240187463,2.575102519039273,3425.2,4.23825424721734
156,1,99137.612716763,4.23919075144511,3399.7,5.456820809248555
156,2,98988.94303797468,6.305949367088629,2401.9,5.990822784810127
156,3,98823.89162561577,8.721551724137955,3109.8,5.558435960591133
156,4,98775.80985915494,12.986549295774672,2562.6,5.7133802816901404
156,5,98777.79369627507,16.113538681948448,3589.0,5.780372492836676
156,6,98787.30796335447,20.797956307258655,3914.4,5.116983791402396
156,7,98854.43389830508,23.7042711864407,1397.5,5.427661016949153
156,8,98909.85655737705,22.781898907103848,3226.1,5.208128415300546
156,9,99025.26536312849,18.279259776536335,2416.2,4.894902234636872
156,10,98983.84770889489,12.860107816711613,4603.0,4.952964959568733
156,11,98935.12552301255,8.24016736401676,3004.4,4.82907949790795
156,12,99335.61556329849,5.538559814169592,3094.9,5.331358885017422
157,1,101505.73946360154,6.331034482758643,4112.1,3.7649808429118776
157,2,101270.50561797753,7.852487961476748,3063.3,3.9386837881219905
157,3,101159.6686746988,9.915512048192793,3298.0,4.435918674698795
157,4,100928.75320239112,13.419982920580724,3332.7,4.139453458582408
157,5,101061.05351170569,16.452675585284304,3672.7,4.266638795986622
157,6,101014.2474048443,19.954411764705902,3604.0,4.101038062283737
157,7,101075.14868309262,22.32404418011897,2186.5,3.9971112999150384
157,8,101070.82465277778,21.7269965277778,1718.8,3.6656250000000004
157,9,101245.28735632185,18.49195402298853,2007.6,3.486015325670498
157,10,101126.5028901734,14.286223506743761,3571.4,3.3046242774566474
157,11,101009.0,9.1482178217822,3640.6,3.1373267326732672
157,12,101468.51971037812,7.584875301689484,4434.6,3.5770716009654064
158,1,101505.73946360154,6.331034482758643,4112.1,3.7649808429118776
158,2,101270.50561797753,7.852487961476748,3063.3,3.9386837881219905
158,3,101159.6686746988,9.915512048192793,3298.0,4.435918674698795
158,4,100928.75320239112,13.419982920580724,3332.7,4.139453458582408
158,5,101061.05351170569,16.452675585284304,3672.7,4.266638795986622
158,6,101014.2474048443,19.954411764705902,3604.0,4.101038062283737
158,7,101075.14868309262,22.32404418011897,2186.5,3.9971112999150384
158,8,101070.82465277778,21.7269965277778,1718.8,3.6656250000000004
158,9,101245.28735632185,18.49195402298853,2007.6,3.486015325670498
158,10,101126.5028901734,14.286223506743761,3571.4,3.3046242774566474
158,11,101009.0,9.1482178217822,3640.6,3.1373267326732672
158,12,101468.51971037812,7.584875301689484,4434.6,3.5770716009654064
159,1,101505.73946360154,6.331034482758643,4112.1,3.7649808429118776
159,2,101270.50561797753,7.852487961476748,3063.3,3.9386837881219905
159,3,101159.6686746988,9.915512048192793,3298.0,4.435918674698795
159,4,100928.75320239112,13.419982920580724,3332.7,4.139453458582408
159,5,101061.05351170569,16.452675585284304,3672.7,4.266638795986622
159,6,101014.2474048443,19.954411764705902,3604.0,4.101038062283737
159,7,101075.14868309262,22.32404418011897,2186.5,3.9971112999150384
159,8,101070.82465277778,21.7269965277778,1718.8,3.6656250000000004
159,9,101245.28735632185,18.49195402298853,2007.6,3.486015325670498
159,10,101126.5028901734,14.286223506743761,3571.4,3.3046242774566474
159,11,101009.0,9.1482178217822,3640.6,3.1373267326732672
159,12,101468.51971037812,7.584875301689484,4434.6,3.5770716009654064
160,1,101505.73946360154,6.331034482758643,4112.1,3.7649808429118776
160,2,101270.50561797753,7.852487961476748,3063.3,3.9386837881219905
160,3,101159.6686746988,9.915512048192793,3298.0,4.435918674698795
160,4,100928.75320239112,13.419982920580724,3332.7,4.139453458582408
160,5,101061.05351170569,16.452675585284304,3672.7,4.266638795986622
160,6,101014.2474048443,19.954411764705902,3604.0,4.101038062283737
160,7,101075.14868309262,22.32404418011897,2186.5,3.9971112999150384
160,8,101070.82465277778,21.7269965277778,1718.8,3.6656250000000004
160,9,101245.28735632185,18.49195402298853,2007.6,3.486015325670498
160,10,101126.5028901734,14.286223506743761,3571.4,3.3046242774566474
160,11,101009.0,9.1482178217822,3640.6,3.1373267326732672
