code_cluster,mois,pression_station,température,précipitations_24_dernières_heures,rafales_sur_une_période
102,4,98943.2296819788,11.374063604240305,2448.3,5.518727915194346
102,5,98957.96664019063,14.976727561556816,2682.5,5.789912629070691
102,6,98969.88954344625,19.687260677466888,2586.0,5.50559646539028
102,7,99024.43905817175,22.5040858725762,1760.1,5.8146121883656505
102,8,99068.61474844934,21.59490006891801,2092.5,5.180220537560303
102,9,99202.51424501424,16.738390313390337,2131.3,5.409686609686609
102,10,99135.2120383037,11.503146374829022,3438.2,5.179001367989056
102,11,99045.18727915194,6.764876325088362,2443.6,4.9686925795053005
102,12,99420.29761904762,4.298690476190498,3342.0,5.1969642857142855
103,1,98644.58064516129,2.678416422287413,3419.8,6.184222873900294
103,2,98568.43489416293,4.240987812700471,2711.2,6.412636305323925
103,3,98416.02110490379,6.7076350093110095,2377.8,6.5811918063314705
103,4,98395.51049963794,11.082548877624932,2678.8,5.582041998551774
103,5,98417.0625889047,14.876102418207704,3410.5,5.55547652916074
103,6,98427.54943502825,19.36610169491528,3709.4,5.368008474576271
103,7,98478.59589041096,21.673287671232902,2101.6,5.4154109589041095
103,8,98544.4989775051,20.84526244035449,3510.4,4.872733469665985
103,9,98663.82394366198,15.900140845070446,2056.2,4.836338028169014
103,10,98618.55691056911,10.977439024390266,2704.3,4.836043360433604
103,11,98518.70738636363,6.529332386363659,2046.3,5.103267045454545
103,12,98871.85663924794,3.975675675675698,2354.5,5.594712103407756
104,1,98644.58064516129,2.678416422287413,3419.8,6.184222873900294
104,2,98568.43489416293,4.240987812700471,2711.2,6.412636305323925
104,3,98416.02110490379,6.7076350093110095,2377.8,6.5811918063314705
104,4,98395.51049963794,11.082548877624932,2678.8,5.582041998551774
104,5,98417.0625889047,14.876102418207704,3410.5,5.55547652916074
104,6,98427.54943502825,19.36610169491528,3709.4,5.368008474576271
104,7,98478.59589041096,21.673287671232902,2101.6,5.4154109589041095
104,8,98544.4989775051,20.84526244035449,3510.4,4.872733469665985
104,9,98663.82394366198,15.900140845070446,2056.2,4.836338028169014
104,10,98618.55691056911,10.977439024390266,2704.3,4.836043360433604
104,11,98518.70738636363,6.529332386363659,2046.3,5.103267045454545
104,12,98871.85663924794,3.975675675675698,2354.5,5.594712103407756
105,1,98644.58064516129,2.678416422287413,3419.8,6.184222873900294
105,2,98568.43489416293,4.240987812700471,2711.2,6.412636305323925
105,3,98416.02110490379,6.7076350093110095,2377.8,6.5811918063314705
105,4,98395.51049963794,11.082548877624932,2678.8,5.582041998551774
105,5,98417.0625889047,14.876102418207704,3410.5,5.55547652916074
105,6,98427.54943502825,19.36610169491528,3709.4,5.368008474576271
105,7,98478.59589041096,21.673287671232902,2101.6,5.4154109589041095
105,8,98544.4989775051,20.84526244035449,3510.4,4.872733469665985
105,9,98663.82394366198,15.900140845070446,2056.2,4.836338028169014
105,10,98618.55691056911,10.977439024390266,2704.3,4.836043360433604
105,11,98518.70738636363,6.529332386363659,2046.3,5.103267045454545
105,12,98871.85663924794,3.975675675675698,2354.5,5.594712103407756
106,1,99137.612716763,4.23919075144511,3399.7,6.501040462427746
106,2,98988.94303797468,6.305949367088629,2401.9,7.056455696202532
106,3,98823.89162561577,8.721551724137955,3109.8,6.659051724137931
106,4,98775.80985915494,12.986549295774672,2562.6,6.867464788732394
106,5,98777.79369627507,16.113538681948448,3589.0,6.8523638968481375
106,6,98787.30796335447,20.797956307258655,3914.4,6.138971106412967
106,7,98854.43389830508,23.7042711864407,1397.5,6.514915254237288
106,8,98909.85655737705,22.781898907103848,3226.1,6.35853825136612
106,9,99025.26536312849,18.279259776536335,2416.2,5.967737430167597
106,10,98983.84770889489,12.860107816711613,4603.0,5.979380053908356
106,11,98935.12552301255,8.24016736401676,3004.4,5.852440725244072
106,12,99335.61556329849,5.538559814169592,3094.9,6.3759001161440185
107,1,99234.47552447552,3.21252913752916,3136.9,5.831526806526806
107,2,99092.48547449967,4.678502259522295,2223.6,6.472692059393157
107,3,98957.75700934579,7.414018691588808,2834.6,6.565545171339564
107,4,98943.2296819788,11.374063604240305,2448.3,5.518727915194346
107,5,98957.96664019063,14.976727561556816,2682.5,5.789912629070691
107,6,98969.88954344625,19.687260677466888,2586.0,5.50559646539028
107,7,99024.43905817175,22.5040858725762,1760.1,5.8146121883656505
107,8,99068.61474844934,21.59490006891801,2092.5,5.180220537560303
107,9,99202.51424501424,16.738390313390337,2131.3,5.409686609686609
107,10,99135.2120383037,11.503146374829022,3438.2,5.179001367989056
107,11,99045.18727915194,6.764876325088362,2443.6,4.9686925795053005
107,12,99420.29761904762,4.298690476190498,3342.0,5.1969642857142855
108,1,101105.40081919251,5.909654768870706,3144.6,7.955295494441194
108,2,100978.47117794486,7.253508771929846,2180.9,7.4113408521303255
108,3,100756.65623043205,10.027363807138407,2867.4,7.473387601753287
108,4,100707.33379986005,13.657942617214859,3166.5,7.3537438768369485
108,5,100671.62544169612,17.14671378091875,3447.1,7.932650176678446
108,6,100653.71830985915,21.939014084507065,3103.4,7.0595070422535215
108,7,100682.10921501706,25.10129692832767,1190.3,7.609215017064846
108,8,100753.52819807427,24.16286107290236,1593.8,7.118156808803301
108,9,100892.44039270688,19.69607293127632,3661.0,6.903155680224404
108,10,100909.90456714384,14.465235173824153,5553.1,7.28214042263122
108,11,100878.18758815233,9.65451339915376,5453.1,6.68441466854725
108,12,101331.1576497964,6.9164048865619785,3243.4,7.036416521233275
109,1,101105.40081919251,5.909654768870706,3144.6,7.955295494441194
109,2,100978.47117794486,7.253508771929846,2180.9,7.4113408521303255
109,3,100756.65623043205,10.027363807138407,2867.4,7.473387601753287
109,4,100707.33379986005,13.657942617214859,3166.5,7.3537438768369485
109,5,100671.62544169612,17.14671378091875,3447.1,7.932650176678446
109,6,100653.71830985915,21.939014084507065,3103.4,7.0595070422535215
109,7,100682.10921501706,25.10129692832767,1190.3,7.609215017064846
109,8,100753.52819807427,24.16286107290236,1593.8,7.118156808803301
109,9,100892.44039270688,19.69607293127632,3661.0,6.903155680224404
109,10,100909.90456714384,14.465235173824153,5553.1,7.28214042263122
109,11,100878.18758815233,9.65451339915376,5453.1,6.68441466854725
109,12,101331.1576497964,6.9164048865619785,3243.4,7.036416521233275
110,1,99916.01621308627,4.300347423277383,4694.7,7.311696583671106
110,2,99835.74838709677,5.0138709677419575,4109.5,8.12225806451613
110,3,99788.04239401496,7.10623441396511,3463.5,8.080610972568579
110,4,99837.25988700565,10.639406779661039,1510.1,6.3093926553672315
110,5,99913.02945301542,13.41171107994392,2709.1,6.526086956521739
110,6,99840.81603435935,16.982176091624936,2445.3,6.545382963493199
110,7,99946.34507042254,18.855704225352138,1264.8,6.400774647887324
110,8,99895.71036376116,18.644406314344568,2783.3,5.919835277968429
110,9,100034.17138810198,15.113172804532601,2391.9,6.105524079320113
110,10,99887.4455040872,11.498569482288852,2995.6,6.5410081743869215
110,11,99684.19446415898,7.910503903477666,4179.0,7.09332860184528
110,12,100073.27575570636,5.849722393584229,5261.1,7.463170882171498
111,1,99916.01621308627,4.300347423277383,4694.7,7.311696583671106
111,2,99835.74838709677,5.0138709677419575,4109.5,8.12225806451613
111,3,99788.04239401496,7.10623441396511,3463.5,8.080610972568579
111,4,99837.25988700565,10.639406779661039,1510.1,6.3093926553672315
111,5,99913.02945301542,13.41171107994392,2709.1,6.526086956521739
111,6,99840.81603435935,16.982176091624936,2445.3,6.545382963493199
111,7,99946.34507042254,18.855704225352138,1264.8,6.400774647887324
111,8,99895.71036376116,18.644406314344568,2783.3,5.919835277968429
111,9,100034.17138810198,15.113172804532601,2391.9,6.105524079320113
111,10,99887.4455040872,11.498569482288852,2995.6,6.5410081743869215
111,11,99684.19446415898,7.910503903477666,4179.0,7.09332860184528
111,12,100073.27575570636,5.849722393584229,5261.1,7.463170882171498
112,1,99916.01621308627,4.300347423277383,4694.7,7.311696583671106
112,2,99835.74838709677,5.0138709677419575,4109.5,8.12225806451613
112,3,99788.04239401496,7.10623441396511,3463.5,8.080610972568579
112,4,99837.25988700565,10.639406779661039,1510.1,6.3093926553672315
112,5,99913.02945301542,13.41171107994392,2709.1,6.526086956521739
112,6,99840.81603435935,16.982176091624936,2445.3,6.545382963493199
112,7,99946.34507042254,18.855704225352138,1264.8,6.400774647887324
112,8,99895.71036376116,18.644406314344568,2783.3,5.919835277968429
112,9,100034.17138810198,15.113172804532601,2391.9,6.105524079320113
112,10,99887.4455040872,11.498569482288852,2995.6,6.5410081743869215
112,11,99684.19446415898,7.910503903477666,4179.0,7.09332860184528
112,12,100073.27575570636,5.849722393584229,5261.1,7.463170882171498
113,1,99916.01621308627,4.300347423277383,4694.7,7.311696583671106
113,2,99835.74838709677,5.0138709677419575,4109.5,8.12225806451613
113,3,99788.04239401496,7.10623441396511,3463.5,8.080610972568579
113,4,99837.25988700565,10.639406779661039,1510.1,6.3093926553672315
113,5,99913.02945301542,13.41171107994392,2709.1,6.526086956521739
113,6,99840.81603435935,16.982176091624936,2445.3,6.545382963493199
113,7,99946.34507042254,18.855704225352138,1264.8,6.400774647887324
113,8,99895.71036376116,18.644406314344568,2783.3,5.919835277968429
113,9,100034.17138810198,15.113172804532601,2391.9,6.105524079320113
113,10,99887.4455040872,11.498569482288852,2995.6,6.5410081743869215
113,11,99684.19446415898,7.910503903477666,4179.0,7.09332860184528
113,12,100073.27575570636,5.849722393584229,5261.1,7.463170882171498
114,1,99916.01621308627,4.300347423277383,4694.7,7.311696583671106
114,2,99835.74838709677,5.0138709677419575,4109.5,8.12225806451613
114,3,99788.04239401496,7.10623441396511,3463.5,8.080610972568579
114,4,99837.25988700565,10.639406779661039,1510.1,6.3093926553672315
114,5,99913.02945301542,13.41171107994392,2709.1,6.526086956521739
114,6,99840.81603435935,16.982176091624936,2445.3,6.545382963493199
114,7,99946.34507042254,18.855704225352138,1264.8,6.400774647887324
114,8,99895.71036376116,18.644406314344568,2783.3,5.919835277968429
114,9,100034.17138810198,15.113172804532601,2391.9,6.105524079320113
114,10,99887.4455040872,11.498569482288852,2995.6,6.5410081743869215
114,11,99684.19446415898,7.910503903477666,4179.0,7.09332860184528
114,12,100073.27575570636,5.849722393584229,5261.1,7.463170882171498
115,1,100108.60131500299,4.705738194859556,3553.4,6.309085475194262
115,2,99962.73324572931,5.3408015768725585,3338.2,7.224047306176084
115,3,99902.94002607562,7.421838331160388,2881.1,7.201303780964797
115,4,99903.4001484781,10.758574610245011,1306.9,5.675278396436526
115,5,100026.6641221374,13.924427480916053,2788.5,5.89618320610687
115,6,99916.8509984639,17.433102918586812,2765.6,5.992242703533026
115,7,100050.04528301887,19.56415094339625,1145.0,6.03977358490566
115,8,100024.06354515051,19.008193979933136,1854.4,5.390301003344482
115,9,100177.16216216216,15.24904610492848,1595.2,5.62066772655008
115,10,100039.55732946299,11.675544267053725,2494.3,5.652104499274311
115,11,99791.71111111112,8.050370370370393,3530.4,6.002740740740741
115,12,100177.3413897281,6.013172205438089,4673.8,6.281812688821752
116,1,100753.38398597311,4.76773816481592,2762.0,7.173641145528931
116,2,100640.33974358975,5.715512820512843,2877.1,7.838974358974358
116,3,100547.00495049504,8.0627475247525,3002.4,8.028960396039604
116,4,100570.74391988556,11.832331902718192,1243.5,6.530185979971388
116,5,100636.69101533966,15.213805697589505,3344.3,6.696128560993426
116,6,100563.16810344828,19.0829022988506,3083.9,6.805675287356322
116,7,100635.59670781893,21.658916323731162,791.4,6.890466392318244
116,8,100631.63389830508,20.964338983050872,2719.9,6.1981016949152545
116,9,100783.1664315938,16.686318758815258,2358.4,6.2262341325811
116,10,100663.69461486026,12.428834355828242,2143.2,6.378323108384458
116,11,100515.39167254763,8.4496824276641,2661.8,6.349964714184898
116,12,100869.18475073314,6.237536656891518,3749.2,6.823343108504399
117,1,100577.18768502072,5.358673771462427,3172.4,7.021314387211367
117,2,100427.02479338842,6.283534647171033,2706.5,7.612142403051494
117,3,100337.29383017715,8.403726328649993,3171.3,7.756627978008552
117,4,100282.07665505227,11.713449477351938,1553.9,6.208432055749129
117,5,100366.4050455501,14.895304835318873,2812.2,6.424386825508059
117,6,100323.39826839826,18.775396825396847,3071.0,6.382395382395383
117,7,100421.66553365058,21.38708361658738,942.7,6.358803535010197
117,8,100411.48122866894,20.95467576791811,1638.5,5.799453924914676
117,9,100548.47251962883,17.08786581013564,1929.9,6.063740185581727
117,10,100404.10416666667,12.678055555555577,2292.7,6.268888888888889
117,11,100302.71418286537,8.799496040316798,2898.3,6.34060475161987
117,12,100661.94444444444,6.562560386473452,3155.1,6.714613526570048
118,1,100108.60131500299,4.705738194859556,3553.4,6.309085475194262
118,2,99962.73324572931,5.3408015768725585,3338.2,7.224047306176084
118,3,99902.94002607562,7.421838331160388,2881.1,7.201303780964797
118,4,99903.4001484781,10.758574610245011,1306.9,5.675278396436526
118,5,100026.6641221374,13.924427480916053,2788.5,5.89618320610687
118,6,99916.8509984639,17.433102918586812,2765.6,5.992242703533026
118,7,100050.04528301887,19.56415094339625,1145.0,6.03977358490566
118,8,100024.06354515051,19.008193979933136,1854.4,5.390301003344482
118,9,100177.16216216216,15.24904610492848,1595.2,5.62066772655008
118,10,100039.55732946299,11.675544267053725,2494.3,5.652104499274311
118,11,99791.71111111112,8.050370370370393,3530.4,6.002740740740741
118,12,100177.3413897281,6.013172205438089,4673.8,6.281812688821752
119,1,100753.38398597311,4.76773816481592,2762.0,7.173641145528931
119,2,100640.33974358975,5.715512820512843,2877.1,7.838974358974358
119,3,100547.00495049504,8.0627475247525,3002.4,8.028960396039604
119,4,100570.74391988556,11.832331902718192,1243.5,6.530185979971388
119,5,100636.69101533966,15.213805697589505,3344.3,6.696128560993426
119,6,100563.16810344828,19.0829022988506,3083.9,6.805675287356322
119,7,100635.59670781893,21.658916323731162,791.4,6.890466392318244
119,8,100631.63389830508,20.964338983050872,2719.9,6.1981016949152545
119,9,100783.1664315938,16.686318758815258,2358.4,6.2262341325811
119,10,100663.69461486026,12.428834355828242,2143.2,6.378323108384458
119,11,100515.39167254763,8.4496824276641,2661.8,6.349964714184898
119,12,100869.18475073314,6.237536656891518,3749.2,6.823343108504399
120,1,100637.94169096209,7.387463556851334,8670.8,9.435626822157435
120,2,100474.40331844288,7.276834716017891,7208.3,10.308679004467136
120,3,100478.9040247678,8.250835913312716,4814.9,9.85188854489164
120,4,100434.31263084438,10.428820655966527,2697.3,7.59483600837404
120,5,100609.22041105598,13.192345854004275,2705.5,7.308291991495393
120,6,100538.09456598447,15.537473535638695,3018.5,7.16788990825688
120,7,100658.10755616066,17.14349897889723,2617.2,7.136078965282505
120,8,100613.94790952708,16.643934201507903,4056.2,7.101165181631255
120,9,100741.70643528561,14.86362979031094,3258.7,7.4498192335502535
120,10,100493.92116182572,12.166044260027684,6220.4,7.906777316735823
120,11,100301.7900790798,10.047160316319218,7126.6,9.126240115025162
120,12,100723.91304347826,9.016666666666689,7690.2,9.824758454106279
121,1,101428.24729891957,8.744837935174091,3639.8,12.610684273709484
121,2,101252.25065616798,8.53694225721787,3270.8,12.921587926509186
121,3,101194.57991156033,9.511623499684166,2600.6,12.104106127605812
121,4,101100.85409252669,11.797508896797176,1561.1,9.646192170818505
121,5,101239.1551584078,14.143704305442752,1524.1,9.531600324939074
121,6,101157.15219421101,16.807002801120472,1232.1,8.876097105508869
121,7,101339.26416482708,18.795437821927912,932.2,8.85989698307579
121,8,101293.94027676621,18.67297887836856,1790.5,8.400655498907502
121,9,101413.97270114943,16.78764367816094,1626.6,9.382758620689655
121,10,101211.8776077886,14.075243393602248,2522.5,10.640681502086231
121,11,101058.29127613554,11.867700072098074,3230.1,12.44138428262437
121,12,101462.85211267606,10.540140845070445,3956.9,12.93849765258216
122,1,100637.94169096209,7.387463556851334,8670.8,9.435626822157435
122,2,100474.40331844288,7.276834716017891,7208.3,10.308679004467136
122,3,100478.9040247678,8.250835913312716,4814.9,9.85188854489164
122,4,100434.31263084438,10.428820655966527,2697.3,7.59483600837404
122,5,100609.22041105598,13.192345854004275,2705.5,7.308291991495393
122,6,100538.09456598447,15.537473535638695,3018.5,7.16788990825688
122,7,100658.10755616066,17.14349897889723,2617.2,7.136078965282505
122,8,100613.94790952708,16.643934201507903,4056.2,7.101165181631255
122,9,100741.70643528561,14.86362979031094,3258.7,7.4498192335502535
122,10,100493.92116182572,12.166044260027684,6220.4,7.906777316735823
