code_cluster,Latitude,Longitude,department (name),department (code),communes (code),Nom,Mois,Pression station,Température (°C),Précipitations dans les 24 dernières heures,Rafales sur une période
274,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,7,101082.96817172464,21.63249444855665,2466.7,4.63419689119171
157,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,8,101078.31452219714,20.93980436418362,1852.2,4.286155003762228
158,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,8,101078.31452219714,20.93980436418362,1852.2,4.286155003762228
159,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,8,101078.31452219714,20.93980436418362,1852.2,4.286155003762228
160,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,8,101078.31452219714,20.93980436418362,1852.2,4.286155003762228
161,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,8,101078.31452219714,20.93980436418362,1852.2,4.286155003762228
188,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,8,101078.31452219714,20.93980436418362,1852.2,4.286155003762228
271,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,8,101078.31452219714,20.93980436418362,1852.2,4.286155003762228
272,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,8,101078.31452219714,20.93980436418362,1852.2,4.286155003762228
273,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,8,101078.31452219714,20.93980436418362,1852.2,4.286155003762228
274,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,8,101078.31452219714,20.93980436418362,1852.2,4.286155003762228
157,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,9,101223.75310687655,17.75683512841759,2283.0,4.126263463131731
158,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,9,101223.75310687655,17.75683512841759,2283.0,4.126263463131731
159,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,9,101223.75310687655,17.75683512841759,2283.0,4.126263463131731
160,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,9,101223.75310687655,17.75683512841759,2283.0,4.126263463131731
161,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,9,101223.75310687655,17.75683512841759,2283.0,4.126263463131731
188,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,9,101223.75310687655,17.75683512841759,2283.0,4.126263463131731
271,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,9,101223.75310687655,17.75683512841759,2283.0,4.126263463131731
272,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,9,101223.75310687655,17.75683512841759,2283.0,4.126263463131731
273,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,9,101223.75310687655,17.75683512841759,2283.0,4.126263463131731
274,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,9,101223.75310687655,17.75683512841759,2283.0,4.126263463131731
157,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,10,101098.0677126342,13.637985136251055,3917.5,3.9233691164327
158,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,10,101098.0677126342,13.637985136251055,3917.5,3.9233691164327
159,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,10,101098.0677126342,13.637985136251055,3917.5,3.9233691164327
160,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,10,101098.0677126342,13.637985136251055,3917.5,3.9233691164327
161,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,10,101098.0677126342,13.637985136251055,3917.5,3.9233691164327
188,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,10,101098.0677126342,13.637985136251055,3917.5,3.9233691164327
271,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,10,101098.0677126342,13.637985136251055,3917.5,3.9233691164327
272,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,10,101098.0677126342,13.637985136251055,3917.5,3.9233691164327
273,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,10,101098.0677126342,13.637985136251055,3917.5,3.9233691164327
274,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,10,101098.0677126342,13.637985136251055,3917.5,3.9233691164327
157,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,11,100969.13191489362,8.953361702127683,4333.8,3.9010212765957446
158,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,11,100969.13191489362,8.953361702127683,4333.8,3.9010212765957446
159,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,11,100969.13191489362,8.953361702127683,4333.8,3.9010212765957446
160,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,11,100969.13191489362,8.953361702127683,4333.8,3.9010212765957446
161,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,11,100969.13191489362,8.953361702127683,4333.8,3.9010212765957446
188,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,11,100969.13191489362,8.953361702127683,4333.8,3.9010212765957446
271,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,11,100969.13191489362,8.953361702127683,4333.8,3.9010212765957446
272,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,11,100969.13191489362,8.953361702127683,4333.8,3.9010212765957446
273,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,11,100969.13191489362,8.953361702127683,4333.8,3.9010212765957446
274,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,11,100969.13191489362,8.953361702127683,4333.8,3.9010212765957446
157,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,12,101459.63096960926,7.192402315484828,4787.8,4.434081041968162
158,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,12,101459.63096960926,7.192402315484828,4787.8,4.434081041968162
159,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,12,101459.63096960926,7.192402315484828,4787.8,4.434081041968162
160,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,12,101459.63096960926,7.192402315484828,4787.8,4.434081041968162
161,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,12,101459.63096960926,7.192402315484828,4787.8,4.434081041968162
188,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,12,101459.63096960926,7.192402315484828,4787.8,4.434081041968162
271,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,12,101459.63096960926,7.192402315484828,4787.8,4.434081041968162
272,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,12,101459.63096960926,7.192402315484828,4787.8,4.434081041968162
273,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,12,101459.63096960926,7.192402315484828,4787.8,4.434081041968162
274,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,12,101459.63096960926,7.192402315484828,4787.8,4.434081041968162
44,44.1185,3.0195,Aveyron,12,12145,MILLAU,1,93542.80739934712,2.821817192600676,2773.5,8.40391730141458
45,44.1185,3.0195,Aveyron,12,12145,MILLAU,1,93542.80739934712,2.821817192600676,2773.5,8.40391730141458
47,44.1185,3.0195,Aveyron,12,12145,MILLAU,1,93542.80739934712,2.821817192600676,2773.5,8.40391730141458
61,44.1185,3.0195,Aveyron,12,12145,MILLAU,1,93542.80739934712,2.821817192600676,2773.5,8.40391730141458
142,44.1185,3.0195,Aveyron,12,12145,MILLAU,1,93542.80739934712,2.821817192600676,2773.5,8.40391730141458
44,44.1185,3.0195,Aveyron,12,12145,MILLAU,2,93425.81186339124,4.441102456560837,2249.5,9.06087477531456
45,44.1185,3.0195,Aveyron,12,12145,MILLAU,2,93425.81186339124,4.441102456560837,2249.5,9.06087477531456
47,44.1185,3.0195,Aveyron,12,12145,MILLAU,2,93425.81186339124,4.441102456560837,2249.5,9.06087477531456
61,44.1185,3.0195,Aveyron,12,12145,MILLAU,2,93425.81186339124,4.441102456560837,2249.5,9.06087477531456
142,44.1185,3.0195,Aveyron,12,12145,MILLAU,2,93425.81186339124,4.441102456560837,2249.5,9.06087477531456
44,44.1185,3.0195,Aveyron,12,12145,MILLAU,3,93319.2970521542,6.421201814058979,2424.6,9.409240362811792
45,44.1185,3.0195,Aveyron,12,12145,MILLAU,3,93319.2970521542,6.421201814058979,2424.6,9.409240362811792
47,44.1185,3.0195,Aveyron,12,12145,MILLAU,3,93319.2970521542,6.421201814058979,2424.6,9.409240362811792
61,44.1185,3.0195,Aveyron,12,12145,MILLAU,3,93319.2970521542,6.421201814058979,2424.6,9.409240362811792
142,44.1185,3.0195,Aveyron,12,12145,MILLAU,3,93319.2970521542,6.421201814058979,2424.6,9.409240362811792
44,44.1185,3.0195,Aveyron,12,12145,MILLAU,4,93291.01784534038,9.812623925974908,2777.8,8.917184401850628
45,44.1185,3.0195,Aveyron,12,12145,MILLAU,4,93291.01784534038,9.812623925974908,2777.8,8.917184401850628
47,44.1185,3.0195,Aveyron,12,12145,MILLAU,4,93291.01784534038,9.812623925974908,2777.8,8.917184401850628
61,44.1185,3.0195,Aveyron,12,12145,MILLAU,4,93291.01784534038,9.812623925974908,2777.8,8.917184401850628
142,44.1185,3.0195,Aveyron,12,12145,MILLAU,4,93291.01784534038,9.812623925974908,2777.8,8.917184401850628
44,44.1185,3.0195,Aveyron,12,12145,MILLAU,5,93393.78056840714,12.95571711830802,3888.5,8.98030403172505
45,44.1185,3.0195,Aveyron,12,12145,MILLAU,5,93393.78056840714,12.95571711830802,3888.5,8.98030403172505
47,44.1185,3.0195,Aveyron,12,12145,MILLAU,5,93393.78056840714,12.95571711830802,3888.5,8.98030403172505
61,44.1185,3.0195,Aveyron,12,12145,MILLAU,5,93393.78056840714,12.95571711830802,3888.5,8.98030403172505
142,44.1185,3.0195,Aveyron,12,12145,MILLAU,5,93393.78056840714,12.95571711830802,3888.5,8.98030403172505
44,44.1185,3.0195,Aveyron,12,12145,MILLAU,6,93491.25423728811,17.518237288135616,2134.4,7.543593220338982
45,44.1185,3.0195,Aveyron,12,12145,MILLAU,6,93491.25423728811,17.518237288135616,2134.4,7.543593220338982
47,44.1185,3.0195,Aveyron,12,12145,MILLAU,6,93491.25423728811,17.518237288135616,2134.4,7.543593220338982
61,44.1185,3.0195,Aveyron,12,12145,MILLAU,6,93491.25423728811,17.518237288135616,2134.4,7.543593220338982
142,44.1185,3.0195,Aveyron,12,12145,MILLAU,6,93491.25423728811,17.518237288135616,2134.4,7.543593220338982
44,44.1185,3.0195,Aveyron,12,12145,MILLAU,7,93613.48514851484,20.62785478547857,1841.6,7.877821782178217
45,44.1185,3.0195,Aveyron,12,12145,MILLAU,7,93613.48514851484,20.62785478547857,1841.6,7.877821782178217
47,44.1185,3.0195,Aveyron,12,12145,MILLAU,7,93613.48514851484,20.62785478547857,1841.6,7.877821782178217
61,44.1185,3.0195,Aveyron,12,12145,MILLAU,7,93613.48514851484,20.62785478547857,1841.6,7.877821782178217
142,44.1185,3.0195,Aveyron,12,12145,MILLAU,7,93613.48514851484,20.62785478547857,1841.6,7.877821782178217
44,44.1185,3.0195,Aveyron,12,12145,MILLAU,8,93633.4083601286,19.94115755627012,2126.5,7.404951768488746
45,44.1185,3.0195,Aveyron,12,12145,MILLAU,8,93633.4083601286,19.94115755627012,2126.5,7.404951768488746
47,44.1185,3.0195,Aveyron,12,12145,MILLAU,8,93633.4083601286,19.94115755627012,2126.5,7.404951768488746
61,44.1185,3.0195,Aveyron,12,12145,MILLAU,8,93633.4083601286,19.94115755627012,2126.5,7.404951768488746
142,44.1185,3.0195,Aveyron,12,12145,MILLAU,8,93633.4083601286,19.94115755627012,2126.5,7.404951768488746
44,44.1185,3.0195,Aveyron,12,12145,MILLAU,9,93682.4227865477,15.605490734385748,1437.8,7.255525051475634
45,44.1185,3.0195,Aveyron,12,12145,MILLAU,9,93682.4227865477,15.605490734385748,1437.8,7.255525051475634
47,44.1185,3.0195,Aveyron,12,12145,MILLAU,9,93682.4227865477,15.605490734385748,1437.8,7.255525051475634
61,44.1185,3.0195,Aveyron,12,12145,MILLAU,9,93682.4227865477,15.605490734385748,1437.8,7.255525051475634
142,44.1185,3.0195,Aveyron,12,12145,MILLAU,9,93682.4227865477,15.605490734385748,1437.8,7.255525051475634
44,44.1185,3.0195,Aveyron,12,12145,MILLAU,10,93506.01923076923,11.365769230769253,3519.7,7.969230769230769
45,44.1185,3.0195,Aveyron,12,12145,MILLAU,10,93506.01923076923,11.365769230769253,3519.7,7.969230769230769
47,44.1185,3.0195,Aveyron,12,12145,MILLAU,10,93506.01923076923,11.365769230769253,3519.7,7.969230769230769
61,44.1185,3.0195,Aveyron,12,12145,MILLAU,10,93506.01923076923,11.365769230769253,3519.7,7.969230769230769
142,44.1185,3.0195,Aveyron,12,12145,MILLAU,10,93506.01923076923,11.365769230769253,3519.7,7.969230769230769
44,44.1185,3.0195,Aveyron,12,12145,MILLAU,11,93392.00919238346,7.286605384110331,3058.6,8.118778726198293
45,44.1185,3.0195,Aveyron,12,12145,MILLAU,11,93392.00919238346,7.286605384110331,3058.6,8.118778726198293
47,44.1185,3.0195,Aveyron,12,12145,MILLAU,11,93392.00919238346,7.286605384110331,3058.6,8.118778726198293
61,44.1185,3.0195,Aveyron,12,12145,MILLAU,11,93392.00919238346,7.286605384110331,3058.6,8.118778726198293
142,44.1185,3.0195,Aveyron,12,12145,MILLAU,11,93392.00919238346,7.286605384110331,3058.6,8.118778726198293
44,44.1185,3.0195,Aveyron,12,12145,MILLAU,12,93755.822147651,4.854082774049241,3133.2,7.835290827740492
45,44.1185,3.0195,Aveyron,12,12145,MILLAU,12,93755.822147651,4.854082774049241,3133.2,7.835290827740492
47,44.1185,3.0195,Aveyron,12,12145,MILLAU,12,93755.822147651,4.854082774049241,3133.2,7.835290827740492
61,44.1185,3.0195,Aveyron,12,12145,MILLAU,12,93755.822147651,4.854082774049241,3133.2,7.835290827740492
142,44.1185,3.0195,Aveyron,12,12145,MILLAU,12,93755.822147651,4.854082774049241,3133.2,7.835290827740492
16,44.565667,6.502333,Hautes-Alpes,05,05046,EMBRUN,1,91593.2059447983,1.2773885350318706,3119.0,6.047770700636943
19,44.565667,6.502333,Hautes-Alpes,05,05046,EMBRUN,1,91593.2059447983,1.2773885350318706,3119.0,6.047770700636943
22,44.565667,6.502333,Hautes-Alpes,05,05046,EMBRUN,1,91593.2059447983,1.2773885350318706,3119.0,6.047770700636943
155,44.565667,6.502333,Hautes-Alpes,05,05046,EMBRUN,1,91593.2059447983,1.2773885350318706,3119.0,6.047770700636943
304,44.565667,6.502333,Hautes-Alpes,05,05046,EMBRUN,1,91593.2059447983,1.2773885350318706,3119.0,6.047770700636943
306,44.565667,6.502333,Hautes-Alpes,05,05046,EMBRUN,1,91593.2059447983,1.2773885350318706,3119.0,6.047770700636943
309,44.565667,6.502333,Hautes-Alpes,05,05046,EMBRUN,1,91593.2059447983,1.2773885350318706,3119.0,6.047770700636943
312,44.565667,6.502333,Hautes-Alpes,05,05046,EMBRUN,1,91593.2059447983,1.2773885350318706,3119.0,6.047770700636943
16,44.565667,6.502333,Hautes-Alpes,05,05046,EMBRUN,2,91467.68414481898,3.244382022471933,3081.7,6.408114856429463
19,44.565667,6.502333,Hautes-Alpes,05,05046,EMBRUN,2,91467.68414481898,3.244382022471933,3081.7,6.408114856429463
22,44.565667,6.502333,Hautes-Alpes,05,05046,EMBRUN,2,91467.68414481898,3.244382022471933,3081.7,6.408114856429463
155,44.565667,6.502333,Hautes-Alpes,05,05046,EMBRUN,2,91467.68414481898,3.244382022471933,3081.7,6.408114856429463
304,44.565667,6.502333,Hautes-Alpes,05,05046,EMBRUN,2,91467.68414481898,3.244382022471933,3081.7,6.408114856429463
306,44.565667,6.502333,Hautes-Alpes,05,05046,EMBRUN,2,91467.68414481898,3.244382022471933,3081.7,6.408114856429463
309,44.565667,6.502333,Hautes-Alpes,05,05046,EMBRUN,2,91467.68414481898,3.244382022471933,3081.7,6.408114856429463
312,44.565667,6.502333,Hautes-Alpes,05,05046,EMBRUN,2,91467.68414481898,3.244382022471933,3081.7,6.408114856429463
16,44.565667,6.502333,Hautes-Alpes,05,05046,EMBRUN,3,91384.1413515189,6.439615623062639,2962.4,6.976441413515189
19,44.565667,6.502333,Hautes-Alpes,05,05046,EMBRUN,3,91384.1413515189,6.439615623062639,2962.4,6.976441413515189
22,44.565667,6.502333,Hautes-Alpes,05,05046,EMBRUN,3,91384.1413515189,6.439615623062639,2962.4,6.976441413515189
155,44.565667,6.502333,Hautes-Alpes,05,05046,EMBRUN,3,91384.1413515189,6.439615623062639,2962.4,6.976441413515189
304,44.565667,6.502333,Hautes-Alpes,05,05046,EMBRUN,3,91384.1413515189,6.439615623062639,2962.4,6.976441413515189
306,44.565667,6.502333,Hautes-Alpes,05,05046,EMBRUN,3,91384.1413515189,6.439615623062639,2962.4,6.976441413515189
309,44.565667,6.502333,Hautes-Alpes,05,05046,EMBRUN,3,91384.1413515189,6.439615623062639,2962.4,6.976441413515189
312,44.565667,6.502333,Hautes-Alpes,05,05046,EMBRUN,3,91384.1413515189,6.439615623062639,2962.4,6.976441413515189
16,44.565667,6.502333,Hautes-Alpes,05,05046,EMBRUN,4,91455.73770491804,10.478751576292582,2418.9,6.957440100882724
19,44.565667,6.502333,Hautes-Alpes,05,05046,EMBRUN,4,91455.73770491804,10.478751576292582,2418.9,6.957440100882724
22,44.565667,6.502333,Hautes-Alpes,05,05046,EMBRUN,4,91455.73770491804,10.478751576292582,2418.9,6.957440100882724
155,44.565667,6.502333,Hautes-Alpes,05,05046,EMBRUN,4,91455.73770491804,10.478751576292582,2418.9,6.957440100882724
304,44.565667,6.502333,Hautes-Alpes,05,05046,EMBRUN,4,91455.73770491804,10.478751576292582,2418.9,6.957440100882724
306,44.565667,6.502333,Hautes-Alpes,05,05046,EMBRUN,4,91455.73770491804,10.478751576292582,2418.9,6.957440100882724
309,44.565667,6.502333,Hautes-Alpes,05,05046,EMBRUN,4,91455.73770491804,10.478751576292582,2418.9,6.957440100882724
312,44.565667,6.502333,Hautes-Alpes,05,05046,EMBRUN,4,91455.73770491804,10.478751576292582,2418.9,6.957440100882724
16,44.565667,6.502333,Hautes-Alpes,05,05046,EMBRUN,5,91500.9014810045,13.54236960721187,4033.6,6.284095299420477
19,44.565667,6.502333,Hautes-Alpes,05,05046,EMBRUN,5,91500.9014810045,13.54236960721187,4033.6,6.284095299420477
22,44.565667,6.502333,Hautes-Alpes,05,05046,EMBRUN,5,91500.9014810045,13.54236960721187,4033.6,6.284095299420477
155,44.565667,6.502333,Hautes-Alpes,05,05046,EMBRUN,5,91500.9014810045,13.54236960721187,4033.6,6.284095299420477
304,44.565667,6.502333,Hautes-Alpes,05,05046,EMBRUN,5,91500.9014810045,13.54236960721187,4033.6,6.284095299420477
306,44.565667,6.502333,Hautes-Alpes,05,05046,EMBRUN,5,91500.9014810045,13.54236960721187,4033.6,6.284095299420477
309,44.565667,6.502333,Hautes-Alpes,05,05046,EMBRUN,5,91500.9014810045,13.54236960721187,4033.6,6.284095299420477
312,44.565667,6.502333,Hautes-Alpes,05,05046,EMBRUN,5,91500.9014810045,13.54236960721187,4033.6,6.284095299420477
16,44.565667,6.502333,Hautes-Alpes,05,05046,EMBRUN,6,91655.5475409836,17.962622950819696,3513.5,6.050557377049181
19,44.565667,6.502333,Hautes-Alpes,05,05046,EMBRUN,6,91655.5475409836,17.962622950819696,3513.5,6.050557377049181
22,44.565667,6.502333,Hautes-Alpes,05,05046,EMBRUN,6,91655.5475409836,17.962622950819696,3513.5,6.050557377049181
155,44.565667,6.502333,Hautes-Alpes,05,05046,EMBRUN,6,91655.5475409836,17.962622950819696,3513.5,6.050557377049181
304,44.565667,6.502333,Hautes-Alpes,05,05046,EMBRUN,6,91655.5475409836,17.962622950819696,3513.5,6.050557377049181
306,44.565667,6.502333,Hautes-Alpes,05,05046,EMBRUN,6,91655.5475409836,17.962622950819696,3513.5,6.050557377049181
309,44.565667,6.502333,Hautes-Alpes,05,05046,EMBRUN,6,91655.5475409836,17.962622950819696,3513.5,6.050557377049181
312,44.565667,6.502333,Hautes-Alpes,05,05046,EMBRUN,6,91655.5475409836,17.962622950819696,3513.5,6.050557377049181
16,44.565667,6.502333,Hautes-Alpes,05,05046,EMBRUN,7,91762.20607661824,21.15455746367241,2066.2,6.262153236459709
19,44.565667,6.502333,Hautes-Alpes,05,05046,EMBRUN,7,91762.20607661824,21.15455746367241,2066.2,6.262153236459709
22,44.565667,6.502333,Hautes-Alpes,05,05046,EMBRUN,7,91762.20607661824,21.15455746367241,2066.2,6.262153236459709
155,44.565667,6.502333,Hautes-Alpes,05,05046,EMBRUN,7,91762.20607661824,21.15455746367241,2066.2,6.262153236459709
304,44.565667,6.502333,Hautes-Alpes,05,05046,EMBRUN,7,91762.20607661824,21.15455746367241,2066.2,6.262153236459709
306,44.565667,6.502333,Hautes-Alpes,05,05046,EMBRUN,7,91762.20607661824,21.15455746367241,2066.2,6.262153236459709
309,44.565667,6.502333,Hautes-Alpes,05,05046,EMBRUN,7,91762.20607661824,21.15455746367241,2066.2,6.262153236459709
312,44.565667,6.502333,Hautes-Alpes,05,05046,EMBRUN,7,91762.20607661824,21.15455746367241,2066.2,6.262153236459709
16,44.565667,6.502333,Hautes-Alpes,05,05046,EMBRUN,8,91829.64064436185,19.987794299876107,2579.0,6.0331474597273855
19,44.565667,6.502333,Hautes-Alpes,05,05046,EMBRUN,8,91829.64064436185,19.987794299876107,2579.0,6.0331474597273855
22,44.565667,6.502333,Hautes-Alpes,05,05046,EMBRUN,8,91829.64064436185,19.987794299876107,2579.0,6.0331474597273855
155,44.565667,6.502333,Hautes-Alpes,05,05046,EMBRUN,8,91829.64064436185,19.987794299876107,2579.0,6.0331474597273855
304,44.565667,6.502333,Hautes-Alpes,05,05046,EMBRUN,8,91829.64064436185,19.987794299876107,2579.0,6.0331474597273855
306,44.565667,6.502333,Hautes-Alpes,05,05046,EMBRUN,8,91829.64064436185,19.987794299876107,2579.0,6.0331474597273855
309,44.565667,6.502333,Hautes-Alpes,05,05046,EMBRUN,8,91829.64064436185,19.987794299876107,2579.0,6.0331474597273855
312,44.565667,6.502333,Hautes-Alpes,05,05046,EMBRUN,8,91829.64064436185,19.987794299876107,2579.0,6.0331474597273855
16,44.565667,6.502333,Hautes-Alpes,05,05046,EMBRUN,9,91815.8407079646,15.652718078381817,2081.6,5.63204804045512
19,44.565667,6.502333,Hautes-Alpes,05,05046,EMBRUN,9,91815.8407079646,15.652718078381817,2081.6,5.63204804045512
22,44.565667,6.502333,Hautes-Alpes,05,05046,EMBRUN,9,91815.8407079646,15.652718078381817,2081.6,5.63204804045512
155,44.565667,6.502333,Hautes-Alpes,05,05046,EMBRUN,9,91815.8407079646,15.652718078381817,2081.6,5.63204804045512
304,44.565667,6.502333,Hautes-Alpes,05,05046,EMBRUN,9,91815.8407079646,15.652718078381817,2081.6,5.63204804045512
