,GEO,TOUR_MEASURE,FREQ,TIME_PERIOD,ACTIVITY,UNIT_LOC_RANKING,L_STAY,OBS_VALUE_NIVEAU
21990,2025-COM-30044,PLACE,A,2025,I551,_T,_T,0.0
21991,2025-COM-30105,PLACE,A,2025,I553,_T,_T,42.0
21992,2025-COM-30230,PLACE,A,2025,I553,_T,_T,94.0
21993,2025-COM-30119,PLACE,A,2025,I553,_T,_T,0.0
21994,2025-COM-30120,PLACE,A,2025,I551,_T,_T,0.0
21995,2025-COM-30097,PLACE,A,2025,I551,_T,_T,0.0
21996,2025-COM-30090,PLACE,A,2025,I551,_T,_T,7.0
21997,2025-COM-30125,PLACE,A,2025,I553,_T,_T,0.0
21998,2025-COM-30219,PLACE,A,2025,I553,_T,_T,0.0
21999,2025-COM-30172,PLACE,A,2025,I553,_T,_T,73.0
22000,2025-COM-30182,PLACE,A,2025,I553,_T,_T,0.0
22001,2025-COM-30097,PLACE,A,2025,I553,_T,_T,0.0
22002,2025-COM-30103,PLACE,A,2025,I553,_T,_T,58.0
22003,2025-COM-30022,PLACE,A,2025,I551,_T,_T,0.0
22004,2025-COM-30119,PLACE,A,2025,I551,_T,_T,0.0
22005,2025-COM-30165,PLACE,A,2025,I551,_T,_T,0.0
22006,2025-COM-30069,PLACE,A,2025,I553,_T,_T,0.0
22007,2025-COM-30067,PLACE,A,2025,I553,_T,_T,0.0
22008,2025-COM-30200,PLACE,A,2025,I551,_T,_T,0.0
22009,2025-COM-30234,PLACE,A,2025,I551,_T,_T,0.0
22010,2025-COM-30158,PLACE,A,2025,I551,_T,_T,0.0
22011,2025-COM-30226,PLACE,A,2025,I551,_T,_T,0.0
22012,2025-COM-30024,PLACE,A,2025,I553,_T,_T,0.0
22013,2025-COM-30133,PLACE,A,2025,I551,_T,_T,334.0
22014,2025-COM-30174,PLACE,A,2025,I553,_T,_T,0.0
22015,2025-COM-30046,PLACE,A,2025,I551,_T,_T,0.0
22016,2025-COM-30065,PLACE,A,2025,I553,_T,_T,0.0
22017,2025-COM-30104,PLACE,A,2025,I553,_T,_T,0.0
22018,2025-COM-30089,PLACE,A,2025,I551,_T,_T,0.0
22019,2025-COM-30184,PLACE,A,2025,I551,_T,_T,0.0
22020,2025-COM-30055,PLACE,A,2025,I553,_T,_T,0.0
22021,2025-COM-30131,PLACE,A,2025,I551,_T,_T,0.0
22022,2025-COM-30005,PLACE,A,2025,I553,_T,_T,59.0
22023,2025-COM-30099,PLACE,A,2025,I551,_T,_T,0.0
22024,2025-COM-30135,PLACE,A,2025,I553,_T,_T,0.0
22025,2025-COM-30110,PLACE,A,2025,I551,_T,_T,0.0
22026,2025-COM-30182,PLACE,A,2025,I551,_T,_T,0.0
22027,2025-COM-30167,PLACE,A,2025,I551,_T,_T,0.0
22028,2025-COM-30164,PLACE,A,2025,I551,_T,_T,0.0
22029,2025-COM-30091,PLACE,A,2025,I551,_T,_T,0.0
22030,2025-COM-30232,PLACE,A,2025,I551,_T,_T,0.0
22031,2025-COM-30145,PLACE,A,2025,I551,_T,_T,0.0
22032,2025-COM-30143,PLACE,A,2025,I551,_T,_T,0.0
22033,2025-COM-30007,PLACE,A,2025,I553,_T,_T,0.0
22034,2025-COM-30095,PLACE,A,2025,I551,_T,_T,0.0
22035,2025-COM-30098,PLACE,A,2025,I551,_T,_T,0.0
22036,2025-COM-30174,PLACE,A,2025,I551,_T,_T,0.0
22037,2025-COM-30192,PLACE,A,2025,I553,_T,_T,0.0
22038,2025-COM-30109,PLACE,A,2025,I553,_T,_T,0.0
22039,2025-COM-30105,PLACE,A,2025,I551,_T,_T,0.0
22040,2025-COM-30113,PLACE,A,2025,I551,_T,_T,0.0
22041,2025-COM-30108,PLACE,A,2025,I553,_T,_T,0.0
22042,2025-COM-30052,PLACE,A,2025,I551,_T,_T,0.0
22043,2025-COM-30077,PLACE,A,2025,I551,_T,_T,0.0
22044,2025-COM-30172,PLACE,A,2025,I551,_T,_T,0.0
22045,2025-COM-30122,PLACE,A,2025,I551,_T,_T,0.0
22046,2025-COM-30215,PLACE,A,2025,I553,_T,_T,0.0
22047,2025-COM-30220,PLACE,A,2025,I553,_T,_T,0.0
22048,2025-COM-30140,PLACE,A,2025,I551,_T,_T,0.0
22049,2025-COM-30189,PLACE,A,2025,I553,_T,_T,251.0
22050,2025-COM-30104,PLACE,A,2025,I551,_T,_T,0.0
22051,2025-COM-30020,PLACE,A,2025,I551,_T,_T,0.0
22052,2025-COM-30144,PLACE,A,2025,I551,_T,_T,0.0
22053,2025-COM-30082,PLACE,A,2025,I553,_T,_T,0.0
22054,2025-COM-30071,PLACE,A,2025,I551,_T,_T,0.0
22055,2025-COM-30133,PLACE,A,2025,I553,_T,_T,5719.0
22056,2025-COM-30226,PLACE,A,2025,I553,_T,_T,0.0
22057,2025-COM-30165,PLACE,A,2025,I553,_T,_T,0.0
22058,2025-COM-30203,PLACE,A,2025,I551,_T,_T,0.0
22059,2025-COM-30156,PLACE,A,2025,I551,_T,_T,66.0
22060,2025-COM-30001,PLACE,A,2025,I553,_T,_T,0.0
22061,2025-COM-30198,PLACE,A,2025,I551,_T,_T,0.0
22062,2025-COM-30107,PLACE,A,2025,I551,_T,_T,80.0
22063,2025-COM-30080,PLACE,A,2025,I553,_T,_T,57.0
22064,2025-COM-30142,PLACE,A,2025,I551,_T,_T,0.0
22065,2025-COM-30126,PLACE,A,2025,I551,_T,_T,0.0
22066,2025-COM-30219,PLACE,A,2025,I551,_T,_T,0.0
22067,2025-COM-30061,PLACE,A,2025,I553,_T,_T,0.0
22068,2025-COM-30059,PLACE,A,2025,I551,_T,_T,0.0
22069,2025-COM-30009,PLACE,A,2025,I553,_T,_T,0.0
22070,2025-COM-30008,PLACE,A,2025,I551,_T,_T,67.0
22071,2025-COM-30195,PLACE,A,2025,I551,_T,_T,0.0
22072,2025-COM-30040,PLACE,A,2025,I551,_T,_T,0.0
22073,2025-COM-30022,PLACE,A,2025,I553,_T,_T,0.0
22074,2025-COM-30179,PLACE,A,2025,I551,_T,_T,0.0
22075,2025-COM-30177,PLACE,A,2025,I553,_T,_T,0.0
22076,2025-COM-30128,PLACE,A,2025,I551,_T,_T,0.0
22077,2025-COM-30134,PLACE,A,2025,I551,_T,_T,0.0
22078,2025-COM-30218,PLACE,A,2025,I551,_T,_T,0.0
22079,2025-COM-30058,PLACE,A,2025,I551,_T,_T,0.0
22080,2025-COM-30159,PLACE,A,2025,I553,_T,_T,15.0
22081,2025-COM-30073,PLACE,A,2025,I553,_T,_T,0.0
22082,2025-COM-30233,PLACE,A,2025,I553,_T,_T,0.0
22083,2025-COM-30180,PLACE,A,2025,I553,_T,_T,0.0
22084,2025-COM-30043,PLACE,A,2025,I553,_T,_T,0.0
22085,2025-COM-30186,PLACE,A,2025,I553,_T,_T,0.0
22086,2025-COM-30012,PLACE,A,2025,I553,_T,_T,0.0
22087,2025-COM-30164,PLACE,A,2025,I553,_T,_T,553.0
22088,2025-COM-30150,PLACE,A,2025,I551,_T,_T,0.0
22089,2025-COM-30014,PLACE,A,2025,I551,_T,_T,27.0
22090,2025-COM-30012,PLACE,A,2025,I551,_T,_T,0.0
22091,2025-COM-30001,PLACE,A,2025,I551,_T,_T,0.0
22092,2025-COM-30231,PLACE,A,2025,I551,_T,_T,0.0
22093,2025-COM-30139,PLACE,A,2025,I551,_T,_T,11.0
22094,2025-COM-30138,PLACE,A,2025,I553,_T,_T,0.0
22095,2025-COM-30221,PLACE,A,2025,I551,_T,_T,20.0
22096,2025-COM-30084,PLACE,A,2025,I551,_T,_T,0.0
22097,2025-COM-30069,PLACE,A,2025,I551,_T,_T,0.0
22098,2025-COM-30142,PLACE,A,2025,I553,_T,_T,0.0
22099,2025-COM-30196,PLACE,A,2025,I551,_T,_T,0.0
22100,2025-COM-30101,PLACE,A,2025,I551,_T,_T,10.0
22101,2025-COM-30183,PLACE,A,2025,I553,_T,_T,0.0
22102,2025-COM-30147,PLACE,A,2025,I551,_T,_T,0.0
22103,2025-COM-30146,PLACE,A,2025,I551,_T,_T,0.0
22104,2025-COM-30027,PLACE,A,2025,I551,_T,_T,0.0
22105,2025-COM-30207,PLACE,A,2025,I551,_T,_T,0.0
22106,2025-COM-30009,PLACE,A,2025,I551,_T,_T,0.0
22107,2025-COM-30037,PLACE,A,2025,I551,_T,_T,0.0
22108,2025-COM-30036,PLACE,A,2025,I553,_T,_T,0.0
22109,2025-COM-30006,PLACE,A,2025,I553,_T,_T,176.0
22110,2025-COM-30117,PLACE,A,2025,I551,_T,_T,50.0
22111,2025-COM-30132,PLACE,A,2025,I553,_T,_T,0.0
22112,2025-COM-30130,PLACE,A,2025,I551,_T,_T,9.0
22113,2025-COM-30052,PLACE,A,2025,I553,_T,_T,0.0
22114,2025-COM-30160,PLACE,A,2025,I551,_T,_T,0.0
22115,2025-COM-30160,PLACE,A,2025,I553,_T,_T,0.0
22116,2025-COM-30154,PLACE,A,2025,I551,_T,_T,0.0
22117,2025-COM-30004,PLACE,A,2025,I551,_T,_T,0.0
22118,2025-COM-30038,PLACE,A,2025,I551,_T,_T,0.0
22119,2025-COM-30054,PLACE,A,2025,I551,_T,_T,0.0
22120,2025-COM-30108,PLACE,A,2025,I551,_T,_T,0.0
22121,2025-COM-30109,PLACE,A,2025,I551,_T,_T,0.0
22122,2025-COM-30127,PLACE,A,2025,I553,_T,_T,0.0
22123,2025-COM-30010,PLACE,A,2025,I553,_T,_T,1211.0
22124,2025-COM-30193,PLACE,A,2025,I553,_T,_T,0.0
22125,2025-COM-30170,PLACE,A,2025,I551,_T,_T,0.0
22126,2025-COM-30152,PLACE,A,2025,I551,_T,_T,15.0
22127,2025-COM-30286,PLACE,A,2025,I553,_T,_T,0.0
22128,2025-COM-30252,PLACE,A,2025,I551,_T,_T,0.0
22129,2025-COM-30305,PLACE,A,2025,I553,_T,_T,0.0
22130,2025-COM-30290,PLACE,A,2025,I551,_T,_T,13.0
22131,2025-COM-30288,PLACE,A,2025,I553,_T,_T,0.0
22132,2025-COM-30338,PLACE,A,2025,I551,_T,_T,0.0
22133,2025-COM-30328,PLACE,A,2025,I553,_T,_T,0.0
22134,2025-COM-30351,PLACE,A,2025,I551,_T,_T,145.0
22135,2025-COM-30258,PLACE,A,2025,I551,_T,_T,58.0
22136,2025-COM-30309,PLACE,A,2025,I551,_T,_T,0.0
22137,2025-COM-30250,PLACE,A,2025,I553,_T,_T,0.0
22138,2025-COM-30286,PLACE,A,2025,I551,_T,_T,0.0
22139,2025-COM-30324,PLACE,A,2025,I551,_T,_T,0.0
22140,2025-COM-30327,PLACE,A,2025,I553,_T,_T,0.0
22141,2025-COM-30325,PLACE,A,2025,I551,_T,_T,0.0
22142,2025-COM-30324,PLACE,A,2025,I553,_T,_T,76.0
22143,2025-COM-30241,PLACE,A,2025,I553,_T,_T,0.0
22144,2025-COM-30275,PLACE,A,2025,I551,_T,_T,0.0
22145,2025-COM-30337,PLACE,A,2025,I553,_T,_T,0.0
22146,2025-COM-30344,PLACE,A,2025,I553,_T,_T,0.0
22147,2025-COM-30326,PLACE,A,2025,I553,_T,_T,0.0
22148,2025-COM-30260,PLACE,A,2025,I551,_T,_T,8.0
22149,2025-COM-30259,PLACE,A,2025,I553,_T,_T,0.0
22150,2025-COM-30255,PLACE,A,2025,I551,_T,_T,11.0
22151,2025-COM-30300,PLACE,A,2025,I551,_T,_T,0.0
22152,2025-COM-30348,PLACE,A,2025,I553,_T,_T,0.0
22153,2025-COM-30303,PLACE,A,2025,I553,_T,_T,196.0
22154,2025-COM-30314,PLACE,A,2025,I551,_T,_T,0.0
22155,2025-COM-30297,PLACE,A,2025,I551,_T,_T,16.0
22156,2025-COM-30330,PLACE,A,2025,I551,_T,_T,13.0
22157,2025-COM-30258,PLACE,A,2025,I553,_T,_T,92.0
22158,2025-COM-30262,PLACE,A,2025,I551,_T,_T,0.0
22159,2025-COM-30354,PLACE,A,2025,I553,_T,_T,0.0
22160,2025-COM-30284,PLACE,A,2025,I553,_T,_T,0.0
22161,2025-COM-30302,PLACE,A,2025,I553,_T,_T,0.0
22162,2025-COM-30249,PLACE,A,2025,I551,_T,_T,0.0
22163,2025-COM-30345,PLACE,A,2025,I553,_T,_T,0.0
22164,2025-COM-30294,PLACE,A,2025,I553,_T,_T,0.0
22165,2025-COM-30337,PLACE,A,2025,I551,_T,_T,0.0
22166,2025-COM-30260,PLACE,A,2025,I553,_T,_T,0.0
22167,2025-COM-30354,PLACE,A,2025,I551,_T,_T,0.0
22168,2025-COM-30350,PLACE,A,2025,I553,_T,_T,170.0
22169,2025-COM-30247,PLACE,A,2025,I551,_T,_T,0.0
22170,2025-COM-30300,PLACE,A,2025,I553,_T,_T,0.0
22171,2025-COM-30333,PLACE,A,2025,I553,_T,_T,0.0
22172,2025-COM-30263,PLACE,A,2025,I553,_T,_T,48.0
22173,2025-COM-30259,PLACE,A,2025,I551,_T,_T,0.0
22174,2025-COM-30287,PLACE,A,2025,I553,_T,_T,0.0
22175,2025-COM-30298,PLACE,A,2025,I551,_T,_T,0.0
22176,2025-COM-30331,PLACE,A,2025,I553,_T,_T,0.0
22177,2025-COM-30278,PLACE,A,2025,I553,_T,_T,0.0
22178,2025-COM-30283,PLACE,A,2025,I551,_T,_T,0.0
22179,2025-COM-30291,PLACE,A,2025,I551,_T,_T,0.0
22180,2025-COM-30262,PLACE,A,2025,I553,_T,_T,0.0
22181,2025-COM-30292,PLACE,A,2025,I553,_T,_T,0.0
22182,2025-COM-30240,PLACE,A,2025,I551,_T,_T,0.0
22183,2025-COM-30244,PLACE,A,2025,I553,_T,_T,0.0
22184,2025-COM-30236,PLACE,A,2025,I553,_T,_T,0.0
22185,2025-COM-30304,PLACE,A,2025,I553,_T,_T,45.0
22186,2025-COM-30263,PLACE,A,2025,I551,_T,_T,11.0
22187,2025-COM-30297,PLACE,A,2025,I553,_T,_T,99.0
22188,2025-COM-30280,PLACE,A,2025,I551,_T,_T,0.0
22189,2025-COM-30352,PLACE,A,2025,I551,_T,_T,23.0
22190,2025-COM-30347,PLACE,A,2025,I553,_T,_T,0.0
22191,2025-COM-30321,PLACE,A,2025,I551,_T,_T,29.0
22192,2025-COM-30356,PLACE,A,2025,I551,_T,_T,0.0
22193,2025-COM-30267,PLACE,A,2025,I551,_T,_T,0.0
22194,2025-COM-30301,PLACE,A,2025,I551,_T,_T,0.0
22195,2025-COM-30317,PLACE,A,2025,I553,_T,_T,315.0
22196,2025-COM-30243,PLACE,A,2025,I553,_T,_T,28.0
22197,2025-COM-30243,PLACE,A,2025,I551,_T,_T,44.0
22198,2025-COM-30257,PLACE,A,2025,I551,_T,_T,0.0
22199,2025-COM-30284,PLACE,A,2025,I551,_T,_T,50.0
22200,2025-COM-30349,PLACE,A,2025,I553,_T,_T,0.0
22201,2025-COM-30307,PLACE,A,2025,I551,_T,_T,0.0
22202,2025-COM-30305,PLACE,A,2025,I551,_T,_T,0.0
22203,2025-COM-30344,PLACE,A,2025,I551,_T,_T,11.0
22204,2025-COM-30338,PLACE,A,2025,I553,_T,_T,0.0
22205,2025-COM-30280,PLACE,A,2025,I553,_T,_T,0.0
22206,2025-COM-30279,PLACE,A,2025,I553,_T,_T,0.0
22207,2025-COM-30240,PLACE,A,2025,I553,_T,_T,0.0
22208,2025-COM-30273,PLACE,A,2025,I551,_T,_T,0.0
22209,2025-COM-30266,PLACE,A,2025,I553,_T,_T,30.0
22210,2025-COM-30330,PLACE,A,2025,I553,_T,_T,0.0
22211,2025-COM-30315,PLACE,A,2025,I551,_T,_T,0.0
22212,2025-COM-30340,PLACE,A,2025,I551,_T,_T,0.0
22213,2025-COM-30335,PLACE,A,2025,I551,_T,_T,0.0
22214,2025-COM-30311,PLACE,A,2025,I551,_T,_T,0.0
22215,2025-COM-30310,PLACE,A,2025,I553,_T,_T,307.0
22216,2025-COM-30238,PLACE,A,2025,I551,_T,_T,0.0
22217,2025-COM-30339,PLACE,A,2025,I553,_T,_T,56.0
22218,2025-COM-30256,PLACE,A,2025,I553,_T,_T,0.0
22219,2025-COM-30291,PLACE,A,2025,I553,_T,_T,0.0
22220,2025-COM-30327,PLACE,A,2025,I551,_T,_T,0.0
22221,2025-COM-30268,PLACE,A,2025,I551,_T,_T,0.0
22222,2025-COM-30282,PLACE,A,2025,I553,_T,_T,0.0
22223,2025-COM-30355,PLACE,A,2025,I553,_T,_T,0.0
22224,2025-COM-30275,PLACE,A,2025,I553,_T,_T,0.0
22225,2025-COM-30320,PLACE,A,2025,I551,_T,_T,0.0
22226,2025-COM-30312,PLACE,A,2025,I551,_T,_T,13.0
22227,2025-COM-30317,PLACE,A,2025,I551,_T,_T,22.0
22228,2025-COM-30306,PLACE,A,2025,I551,_T,_T,0.0
22229,2025-COM-30285,PLACE,A,2025,I551,_T,_T,0.0
22230,2025-COM-30273,PLACE,A,2025,I553,_T,_T,85.0
22231,2025-COM-30276,PLACE,A,2025,I551,_T,_T,20.0
22232,2025-COM-30294,PLACE,A,2025,I551,_T,_T,0.0
22233,2025-COM-30316,PLACE,A,2025,I553,_T,_T,0.0
22234,2025-COM-30333,PLACE,A,2025,I551,_T,_T,12.0
22235,2025-COM-30270,PLACE,A,2025,I551,_T,_T,0.0
22236,2025-COM-30237,PLACE,A,2025,I551,_T,_T,0.0
22237,2025-COM-30269,PLACE,A,2025,I553,_T,_T,460.0
22238,2025-COM-30331,PLACE,A,2025,I551,_T,_T,0.0
22239,2025-COM-30318,PLACE,A,2025,I553,_T,_T,0.0
22240,2025-COM-30326,PLACE,A,2025,I551,_T,_T,11.0
22241,2025-COM-30261,PLACE,A,2025,I553,_T,_T,0.0
22242,2025-COM-30346,PLACE,A,2025,I553,_T,_T,182.0
22243,2025-COM-30339,PLACE,A,2025,I551,_T,_T,10.0
22244,2025-COM-30281,PLACE,A,2025,I551,_T,_T,0.0
22245,2025-COM-30356,PLACE,A,2025,I553,_T,_T,0.0
22246,2025-COM-30299,PLACE,A,2025,I553,_T,_T,0.0
22247,2025-COM-30335,PLACE,A,2025,I553,_T,_T,0.0
22248,2025-COM-30302,PLACE,A,2025,I551,_T,_T,0.0
22249,2025-COM-30245,PLACE,A,2025,I551,_T,_T,0.0
22250,2025-COM-30323,PLACE,A,2025,I553,_T,_T,0.0
22251,2025-COM-30334,PLACE,A,2025,I551,_T,_T,171.0
22252,2025-COM-30336,PLACE,A,2025,I551,_T,_T,0.0
22253,2025-COM-30313,PLACE,A,2025,I551,_T,_T,0.0
22254,2025-COM-30293,PLACE,A,2025,I553,_T,_T,797.0
22255,2025-COM-30248,PLACE,A,2025,I553,_T,_T,0.0
22256,2025-COM-30355,PLACE,A,2025,I551,_T,_T,0.0
22257,2025-COM-30269,PLACE,A,2025,I551,_T,_T,74.0
22258,2025-COM-30318,PLACE,A,2025,I551,_T,_T,0.0
22259,2025-COM-30350,PLACE,A,2025,I551,_T,_T,21.0
22260,2025-COM-30293,PLACE,A,2025,I551,_T,_T,0.0
22261,2025-COM-30292,PLACE,A,2025,I551,_T,_T,0.0
22262,2025-COM-30289,PLACE,A,2025,I551,_T,_T,0.0
22263,2025-COM-30308,PLACE,A,2025,I551,_T,_T,0.0
22264,2025-COM-30242,PLACE,A,2025,I551,_T,_T,0.0
22265,2025-COM-30247,PLACE,A,2025,I553,_T,_T,0.0
22266,2025-COM-30342,PLACE,A,2025,I553,_T,_T,0.0
22267,2025-COM-30298,PLACE,A,2025,I553,_T,_T,0.0
22268,2025-COM-30321,PLACE,A,2025,I553,_T,_T,249.0
22269,2025-COM-30325,PLACE,A,2025,I553,_T,_T,158.0
22270,2025-COM-30343,PLACE,A,2025,I553,_T,_T,0.0
22271,2025-COM-30345,PLACE,A,2025,I551,_T,_T,13.0
22272,2025-COM-30253,PLACE,A,2025,I551,_T,_T,0.0
22273,2025-COM-30246,PLACE,A,2025,I551,_T,_T,0.0
22274,2025-COM-30348,PLACE,A,2025,I551,_T,_T,12.0
22275,2025-COM-30295,PLACE,A,2025,I551,_T,_T,20.0
22276,2025-COM-30256,PLACE,A,2025,I551,_T,_T,0.0
22277,2025-COM-30322,PLACE,A,2025,I551,_T,_T,0.0
22278,2025-COM-30277,PLACE,A,2025,I553,_T,_T,0.0
22279,2025-COM-30312,PLACE,A,2025,I553,_T,_T,0.0
22280,2025-COM-30306,PLACE,A,2025,I553,_T,_T,0.0
22281,2025-COM-30257,PLACE,A,2025,I553,_T,_T,0.0
22282,2025-COM-30265,PLACE,A,2025,I553,_T,_T,0.0
22283,2025-COM-30272,PLACE,A,2025,I551,_T,_T,0.0
22284,2025-COM-30296,PLACE,A,2025,I551,_T,_T,0.0
22285,2025-COM-30250,PLACE,A,2025,I551,_T,_T,0.0
22286,2025-COM-30272,PLACE,A,2025,I553,_T,_T,213.0
22287,2025-COM-30290,PLACE,A,2025,I553,_T,_T,0.0
22288,2025-COM-30289,PLACE,A,2025,I553,_T,_T,0.0
22289,2025-COM-30279,PLACE,A,2025,I551,_T,_T,0.0
22290,2025-COM-30351,PLACE,A,2025,I553,_T,_T,466.0
22291,2025-COM-30315,PLACE,A,2025,I553,_T,_T,0.0
22292,2025-COM-30270,PLACE,A,2025,I553,_T,_T,0.0
22293,2025-COM-30320,PLACE,A,2025,I553,_T,_T,0.0
22294,2025-COM-30245,PLACE,A,2025,I553,_T,_T,0.0
22295,2025-COM-30274,PLACE,A,2025,I553,_T,_T,0.0
22296,2025-COM-30278,PLACE,A,2025,I551,_T,_T,64.0
22297,2025-COM-30266,PLACE,A,2025,I551,_T,_T,0.0
22298,2025-COM-30316,PLACE,A,2025,I551,_T,_T,0.0
22299,2025-COM-30314,PLACE,A,2025,I553,_T,_T,0.0
22300,2025-COM-30249,PLACE,A,2025,I553,_T,_T,0.0
22301,2025-COM-30255,PLACE,A,2025,I553,_T,_T,0.0
22302,2025-COM-30322,PLACE,A,2025,I553,_T,_T,0.0
22303,2025-COM-30334,PLACE,A,2025,I553,_T,_T,0.0
22304,2025-COM-30328,PLACE,A,2025,I551,_T,_T,0.0
22305,2025-COM-30285,PLACE,A,2025,I553,_T,_T,0.0
22306,2025-COM-30287,PLACE,A,2025,I551,_T,_T,0.0
22307,2025-COM-30261,PLACE,A,2025,I551,_T,_T,0.0
22308,2025-COM-30341,PLACE,A,2025,I551,_T,_T,61.0
22309,2025-COM-30332,PLACE,A,2025,I553,_T,_T,40.0
22310,2025-COM-30310,PLACE,A,2025,I551,_T,_T,0.0
22311,2025-COM-30242,PLACE,A,2025,I553,_T,_T,0.0
22312,2025-COM-30313,PLACE,A,2025,I553,_T,_T,0.0
22313,2025-COM-30347,PLACE,A,2025,I551,_T,_T,0.0
22314,2025-COM-30319,PLACE,A,2025,I551,_T,_T,0.0
22315,2025-COM-30277,PLACE,A,2025,I551,_T,_T,0.0
22316,2025-COM-30308,PLACE,A,2025,I553,_T,_T,0.0
22317,2025-COM-30303,PLACE,A,2025,I551,_T,_T,14.0
22318,2025-COM-30252,PLACE,A,2025,I553,_T,_T,0.0
22319,2025-COM-30239,PLACE,A,2025,I553,_T,_T,0.0
22320,2025-COM-30241,PLACE,A,2025,I551,_T,_T,0.0
22321,2025-COM-30296,PLACE,A,2025,I553,_T,_T,0.0
22322,2025-COM-30276,PLACE,A,2025,I553,_T,_T,218.0
22323,2025-COM-30254,PLACE,A,2025,I551,_T,_T,0.0
22324,2025-COM-30353,PLACE,A,2025,I553,_T,_T,0.0
22325,2025-COM-30238,PLACE,A,2025,I553,_T,_T,0.0
22326,2025-COM-30299,PLACE,A,2025,I551,_T,_T,0.0
22327,2025-COM-30264,PLACE,A,2025,I551,_T,_T,0.0
22328,2025-COM-30352,PLACE,A,2025,I553,_T,_T,0.0
22329,2025-COM-30274,PLACE,A,2025,I551,_T,_T,0.0
22330,2025-COM-30304,PLACE,A,2025,I551,_T,_T,0.0
22331,2025-COM-30311,PLACE,A,2025,I553,_T,_T,0.0
22332,2025-COM-30340,PLACE,A,2025,I553,_T,_T,0.0
22333,2025-COM-30342,PLACE,A,2025,I551,_T,_T,0.0
22334,2025-COM-30244,PLACE,A,2025,I551,_T,_T,0.0
22335,2025-COM-30353,PLACE,A,2025,I551,_T,_T,0.0
22336,2025-COM-30319,PLACE,A,2025,I553,_T,_T,0.0
22337,2025-COM-30332,PLACE,A,2025,I551,_T,_T,0.0
22338,2025-COM-30336,PLACE,A,2025,I553,_T,_T,76.0
22339,2025-COM-30288,PLACE,A,2025,I551,_T,_T,34.0
22340,2025-COM-30301,PLACE,A,2025,I553,_T,_T,0.0
22341,2025-COM-30253,PLACE,A,2025,I553,_T,_T,0.0
22342,2025-COM-30349,PLACE,A,2025,I551,_T,_T,0.0
22343,2025-COM-30237,PLACE,A,2025,I553,_T,_T,0.0
22344,2025-COM-30239,PLACE,A,2025,I551,_T,_T,0.0
22345,2025-COM-30281,PLACE,A,2025,I553,_T,_T,0.0
22346,2025-COM-30346,PLACE,A,2025,I551,_T,_T,25.0
22347,2025-COM-30254,PLACE,A,2025,I553,_T,_T,0.0
22348,2025-COM-30295,PLACE,A,2025,I553,_T,_T,178.0
22349,2025-COM-30265,PLACE,A,2025,I551,_T,_T,0.0
22350,2025-COM-30343,PLACE,A,2025,I551,_T,_T,0.0
22351,2025-COM-30309,PLACE,A,2025,I553,_T,_T,0.0
22352,2025-COM-30323,PLACE,A,2025,I551,_T,_T,0.0
22353,2025-COM-30271,PLACE,A,2025,I553,_T,_T,0.0
22354,2025-COM-30307,PLACE,A,2025,I553,_T,_T,0.0
22355,2025-COM-30283,PLACE,A,2025,I553,_T,_T,0.0
22356,2025-COM-30264,PLACE,A,2025,I553,_T,_T,52.0
22357,2025-COM-30282,PLACE,A,2025,I551,_T,_T,0.0
22358,2025-COM-30267,PLACE,A,2025,I553,_T,_T,0.0
22359,2025-COM-30341,PLACE,A,2025,I553,_T,_T,262.0
22360,2025-COM-30246,PLACE,A,2025,I553,_T,_T,0.0
22361,2025-COM-30271,PLACE,A,2025,I551,_T,_T,0.0
22362,2025-COM-30248,PLACE,A,2025,I551,_T,_T,0.0
22363,2025-COM-30251,PLACE,A,2025,I551,_T,_T,0.0
22364,2025-COM-31009,PLACE,A,2025,I551,_T,_T,0.0
22365,2025-COM-31129,PLACE,A,2025,I551,_T,_T,0.0
22366,2025-COM-31096,PLACE,A,2025,I551,_T,_T,0.0
22367,2025-COM-31226,PLACE,A,2025,I551,_T,_T,0.0
22368,2025-COM-31473,PLACE,A,2025,I553,_T,_T,0.0
22369,2025-COM-31200,PLACE,A,2025,I553,_T,_T,0.0
22370,2025-COM-31369,PLACE,A,2025,I551,_T,_T,0.0
22371,2025-COM-31395,PLACE,A,2025,I551,_T,_T,46.0
22372,2025-COM-31342,PLACE,A,2025,I553,_T,_T,0.0
22373,2025-COM-31548,PLACE,A,2025,I553,_T,_T,0.0
22374,2025-COM-31525,PLACE,A,2025,I553,_T,_T,0.0
22375,2025-COM-31539,PLACE,A,2025,I551,_T,_T,0.0
22376,2025-COM-31014,PLACE,A,2025,I551,_T,_T,0.0
22377,2025-COM-31008,PLACE,A,2025,I551,_T,_T,0.0
22378,2025-COM-31020,PLACE,A,2025,I553,_T,_T,0.0
22379,2025-COM-31042,PLACE,A,2025,I553,_T,_T,192.0
22380,2025-COM-31130,PLACE,A,2025,I551,_T,_T,0.0
22381,2025-COM-31122,PLACE,A,2025,I553,_T,_T,50.0
22382,2025-COM-31018,PLACE,A,2025,I553,_T,_T,0.0
22383,2025-COM-31068,PLACE,A,2025,I551,_T,_T,10.0
22384,2025-COM-31145,PLACE,A,2025,I553,_T,_T,0.0
22385,2025-COM-31082,PLACE,A,2025,I551,_T,_T,0.0
22386,2025-COM-31125,PLACE,A,2025,I551,_T,_T,0.0
