GEO,TOUR_MEASURE,FREQ,TIME_PERIOD,ACTIVITY,UNIT_LOC_RANKING,L_STAY,OBS_VALUE_NIVEAU
2025-COM-31244,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31345,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31222,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31465,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31473,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31474,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31216,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31459,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31455,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31378,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31297,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31342,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31306,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31192,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31222,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31290,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31208,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31355,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31315,PLACE,A,2025,I553,_T,_T,26.0
2025-COM-31419,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31228,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31310,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31287,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31241,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31359,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31478,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31181,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31213,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31451,PLACE,A,2025,I553,_T,_T,50.0
2025-COM-31188,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31280,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31280,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31226,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31292,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31360,PLACE,A,2025,I553,_T,_T,111.0
2025-COM-31361,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31477,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31305,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31239,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31242,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31239,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31449,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31401,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31186,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31190,PLACE,A,2025,I551,_T,_T,5.0
2025-COM-31190,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31216,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31350,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31343,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31371,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31299,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31270,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31469,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31291,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31373,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31249,PLACE,A,2025,I551,_T,_T,14.0
2025-COM-31208,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31408,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31476,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31349,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31278,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31427,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31430,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31332,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31183,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31462,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31304,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31218,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31228,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31198,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31255,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31416,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31265,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31251,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31324,PLACE,A,2025,I553,_T,_T,106.0
2025-COM-31329,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31398,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31274,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31423,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31202,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31231,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31461,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31367,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31447,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31344,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31471,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31225,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31328,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31212,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31436,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31426,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31240,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31233,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31347,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31348,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31453,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31254,PLACE,A,2025,I551,_T,_T,370.0
2025-COM-31395,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31179,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31236,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31270,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31196,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31195,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31230,PLACE,A,2025,I551,_T,_T,22.0
2025-COM-31346,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31277,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31474,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31374,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31370,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31215,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31312,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31352,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31465,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31200,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31397,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31432,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31434,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31428,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31236,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31379,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31381,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31323,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31336,PLACE,A,2025,I551,_T,_T,11.0
2025-COM-31410,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31195,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31445,PLACE,A,2025,I551,_T,_T,57.0
2025-COM-31215,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31341,PLACE,A,2025,I553,_T,_T,30.0
2025-COM-31268,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31456,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31201,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31479,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31331,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31337,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31384,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31325,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31404,PLACE,A,2025,I551,_T,_T,10.0
2025-COM-31448,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31449,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31207,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31232,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31349,PLACE,A,2025,I551,_T,_T,12.0
2025-COM-31348,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31389,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31218,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31225,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31467,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31442,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31251,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31324,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31327,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31230,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31339,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31394,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31388,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31390,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31288,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31189,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31352,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31207,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31463,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31405,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31406,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31425,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31420,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31316,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31363,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31321,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31333,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31233,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31227,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31261,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31283,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31284,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31472,PLACE,A,2025,I553,_T,_T,78.0
2025-COM-31459,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31204,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31194,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31462,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31430,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31271,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31265,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31366,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31398,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31419,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31393,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31452,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31232,PLACE,A,2025,I551,_T,_T,5.0
2025-COM-31276,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31211,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31197,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31405,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31364,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31366,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31205,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31417,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31319,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31220,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31446,PLACE,A,2025,I551,_T,_T,251.0
2025-COM-31184,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31211,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31206,PLACE,A,2025,I553,_T,_T,42.0
2025-COM-31383,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31468,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31293,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31276,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31281,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31460,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31321,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31286,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31197,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31431,PLACE,A,2025,I553,_T,_T,25.0
2025-COM-31345,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31369,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31262,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31187,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31196,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31444,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31443,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31210,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31249,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31245,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31241,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31333,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31219,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31302,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31355,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31203,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31203,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31189,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31326,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31330,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31434,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31376,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31464,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31282,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31353,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31237,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31268,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31288,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31469,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31440,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31391,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31383,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31379,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31384,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31275,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31303,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31450,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31370,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31458,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31453,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31476,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31184,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31401,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31303,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31310,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31213,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31296,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31418,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31414,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31180,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31435,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31354,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31360,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31390,PLACE,A,2025,I553,_T,_T,223.0
2025-COM-31403,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31210,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31441,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31470,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31423,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31323,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31181,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31185,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31362,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31457,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31457,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31358,PLACE,A,2025,I551,_T,_T,5.0
2025-COM-31439,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31297,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31292,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31400,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31252,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31421,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31466,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31468,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31277,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31329,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31381,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31266,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31337,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31437,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31243,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31375,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31445,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31475,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31290,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31456,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31317,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31308,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31212,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31373,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31295,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31187,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31272,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31433,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31291,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31289,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31283,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31364,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31408,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31234,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31273,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31304,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31237,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31350,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31356,PLACE,A,2025,I551,_T,_T,25.0
2025-COM-31330,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31258,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31253,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31248,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31244,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31432,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31437,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31269,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31179,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31247,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31235,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31376,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31301,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31199,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31178,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31217,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31220,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31285,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31275,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31407,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31311,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31252,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31461,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31374,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31371,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31227,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31205,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31314,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31344,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31339,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31382,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31385,PLACE,A,2025,I553,_T,_T,32.0
2025-COM-31221,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31422,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31340,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31334,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31340,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31385,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31454,PLACE,A,2025,I551,_T,_T,12.0
2025-COM-31422,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31262,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31375,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31411,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31346,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31182,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31475,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31380,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31299,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31424,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31458,PLACE,A,2025,I551,_T,_T,82.0
2025-COM-31256,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31260,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31261,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31272,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31412,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31221,PLACE,A,2025,I551,_T,_T,24.0
2025-COM-31420,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31331,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31246,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31253,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31417,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31418,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31444,PLACE,A,2025,I553,_T,_T,60.0
2025-COM-31451,PLACE,A,2025,I551,_T,_T,62.0
2025-COM-31421,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31545,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31483,PLACE,A,2025,I551,_T,_T,89.0
2025-COM-31581,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31578,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31589,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31503,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31507,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31563,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31577,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31415,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31482,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31560,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31552,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31570,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31510,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31582,PLACE,A,2025,I551,_T,_T,19.0
2025-COM-31544,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31416,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31525,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31517,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31539,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31415,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31505,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31592,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31529,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31528,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31513,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31559,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31551,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31545,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31520,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31506,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31533,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31495,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31578,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31553,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31583,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31521,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31480,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31561,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31562,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31538,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31537,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31541,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31556,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31531,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31508,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31521,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31576,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31505,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31522,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31567,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31593,PLACE,A,2025,I553,_T,_T,0.0
