,GEO,TOUR_MEASURE,HOTEL_STA,FREQ,TIME_PERIOD,TERRTYPO,ACTIVITY,TOUR_RESID,UNIT_LOC_RANKING,OBS_STATUS,DECIMALS,UNIT_MULT,OBS_STATUS_FR,CONF_STATUS,OBS_VALUE_NIVEAU
1328,2023-DEP-30,NUI,_T,M,2024-01,_T,I551,_T,_T,A,2,3,D,F,63.41
1329,2023-DEP-2A,NUI,_T,M,2024-02,_T,I551,_T,_T,A,2,3,D,F,21.27
1330,2023-DEP-2A,NUI,_T,M,2024-06,_T,I551,_T,_T,A,2,3,D,F,266.63
1331,2023-DEP-2A,NUI,_T,M,2024-01,_T,I551,_T,_T,A,2,3,D,F,16.72
1332,2023-DEP-30,NUI,_T,M,2024-07,_T,I551,_T,_T,A,2,3,D,F,164.73
1333,2023-DEP-2B,NUI,_T,M,2024-02,_T,I551,_T,_T,A,2,3,D,F,18.62
1334,2023-DEP-2B,NUI,_T,M,2024-01,_T,I551,_T,_T,A,2,3,D,F,15.35
1335,2023-DEP-2A,NUI,_T,M,2024-04,_T,I551,_T,_T,A,2,3,D,F,106.36
1336,2023-DEP-30,NUI,_T,M,2024-02,_T,I551,_T,_T,A,2,3,D,F,66.6
1337,2023-DEP-2B,NUI,_T,M,2024-03,_T,I551,_T,_T,A,2,3,D,F,26.99
1338,2023-DEP-2A,NUI,_T,M,2024-03,_T,I551,_T,_T,A,2,3,D,F,30.87
1339,2023-DEP-30,NUI,_T,M,2024-03,_T,I551,_T,_T,A,2,3,D,F,85.44
1340,2023-DEP-30,NUI,_T,M,2024-05,_T,I551,_T,_T,A,2,3,D,F,140.92
1341,2023-DEP-2B,NUI,_T,M,2024-04,_T,I551,_T,_T,A,2,3,D,F,74.84
1342,2023-DEP-2A,NUI,_T,M,2024-07,_T,I551,_T,_T,A,2,3,D,F,318.86
1343,2023-DEP-2B,NUI,_T,M,2024-07,_T,I551,_T,_T,A,2,3,D,F,237.27
1344,2023-DEP-30,NUI,_T,M,2024-04,_T,I551,_T,_T,A,2,3,D,F,106.78
1345,2023-DEP-11,NUI,_T,M,2024-03,_T,I551,_T,_T,A,2,3,D,F,78.99
1346,2023-DEP-32,NUI,_T,M,2024-03,_T,I551,_T,_T,A,2,3,D,F,12.8
1347,2023-DEP-31,NUI,_T,M,2024-05,_T,I551,_T,_T,A,2,3,D,F,245.8
1348,2023-DEP-31,NUI,_T,M,2024-02,_T,I551,_T,_T,A,2,3,D,F,199.87
1349,2023-DEP-11,NUI,_T,M,2024-04,_T,I551,_T,_T,A,2,3,D,F,90.69
1350,2023-DEP-31,NUI,_T,M,2024-07,_T,I551,_T,_T,A,2,3,D,F,261.21
1351,2023-DEP-32,NUI,_T,M,2024-02,_T,I551,_T,_T,A,2,3,D,F,9.8
1352,2023-DEP-32,NUI,_T,M,2024-07,_T,I551,_T,_T,A,2,3,D,F,19.89
1353,2023-DEP-11,NUI,_T,M,2024-06,_T,I551,_T,_T,A,2,3,D,F,115.96
1354,2023-DEP-11,NUI,_T,M,2024-05,_T,I551,_T,_T,A,2,3,D,F,115.32
1355,2023-DEP-11,NUI,_T,M,2024-07,_T,I551,_T,_T,A,2,3,D,F,134.75
1356,2023-DEP-31,NUI,_T,M,2024-01,_T,I551,_T,_T,A,2,3,D,F,193.78
1357,2023-DEP-32,NUI,_T,M,2024-05,_T,I551,_T,_T,A,2,3,D,F,20.71
1358,2023-DEP-31,NUI,_T,M,2024-04,_T,I551,_T,_T,A,2,3,D,F,220.57
1359,2023-DEP-31,NUI,_T,M,2024-03,_T,I551,_T,_T,A,2,3,D,F,245.47
1360,2023-DEP-32,NUI,_T,M,2024-01,_T,I551,_T,_T,A,2,3,D,F,7.69
1361,2023-DEP-11,NUI,_T,M,2024-01,_T,I551,_T,_T,A,2,3,D,F,47.2
1362,2023-DEP-11,NUI,_T,M,2024-02,_T,I551,_T,_T,A,2,3,D,F,55.13
1363,2023-DEP-31,NUI,_T,M,2024-06,_T,I551,_T,_T,A,2,3,D,F,278.47
1364,2023-DEP-32,NUI,_T,M,2024-04,_T,I551,_T,_T,A,2,3,D,F,14.66
1365,2023-DEP-32,NUI,_T,M,2024-06,_T,I551,_T,_T,A,2,3,D,F,19.91
1366,2023-DEP-33,NUI,_T,M,2024-04,_T,I551,_T,_T,A,2,3,D,F,380.64
1367,2023-DEP-35,NUI,_T,M,2024-03,_T,I551,_T,_T,A,2,3,D,F,214.66
1368,2023-DEP-34,NUI,_T,M,2024-05,_T,I551,_T,_T,A,2,3,D,F,310.04
1369,2023-DEP-35,NUI,_T,M,2024-01,_T,I551,_T,_T,A,2,3,D,F,151.65
1370,2023-DEP-33,NUI,_T,M,2024-05,_T,I551,_T,_T,A,2,3,D,F,445.76
1371,2023-DEP-34,NUI,_T,M,2024-06,_T,I551,_T,_T,A,2,3,D,F,328.6
1372,2023-DEP-34,NUI,_T,M,2024-01,_T,I551,_T,_T,A,2,3,D,F,151.39
1373,2023-DEP-34,NUI,_T,M,2024-03,_T,I551,_T,_T,A,2,3,D,F,214.73
1374,2023-DEP-35,NUI,_T,M,2024-05,_T,I551,_T,_T,A,2,3,D,F,284.16
1375,2023-DEP-35,NUI,_T,M,2024-06,_T,I551,_T,_T,A,2,3,D,F,290.34
1376,2023-DEP-33,NUI,_T,M,2024-02,_T,I551,_T,_T,A,2,3,D,F,247.64
1377,2023-DEP-34,NUI,_T,M,2024-04,_T,I551,_T,_T,A,2,3,D,F,239.07
1378,2023-DEP-34,NUI,_T,M,2024-02,_T,I551,_T,_T,A,2,3,D,F,169.89
1379,2023-DEP-33,NUI,_T,M,2024-07,_T,I551,_T,_T,A,2,3,D,F,480.6
1380,2023-DEP-35,NUI,_T,M,2024-02,_T,I551,_T,_T,A,2,3,D,F,169.95
1381,2023-DEP-34,NUI,_T,M,2024-07,_T,I551,_T,_T,A,2,3,D,F,397.86
1382,2023-DEP-35,NUI,_T,M,2024-07,_T,I551,_T,_T,A,2,3,D,F,291.28
1383,2023-DEP-33,NUI,_T,M,2024-03,_T,I551,_T,_T,A,2,3,D,F,359.29
1384,2023-DEP-33,NUI,_T,M,2024-06,_T,I551,_T,_T,A,2,3,D,F,459.13
1385,2023-DEP-35,NUI,_T,M,2024-04,_T,I551,_T,_T,A,2,3,D,F,242.13
1386,2023-DEP-33,NUI,_T,M,2024-01,_T,I551,_T,_T,A,2,3,D,F,258.06
1387,2023-DEP-36,NUI,_T,M,2024-05,_T,I551,_T,_T,A,2,3,D,F,34.52
1388,2023-DEP-37,NUI,_T,M,2024-04,_T,I551,_T,_T,A,2,3,D,F,155.71
1389,2023-DEP-38,NUI,_T,M,2024-03,_T,I551,_T,_T,A,2,3,D,F,241.96
1390,2023-DEP-38,NUI,_T,M,2024-04,_T,I551,_T,_T,A,2,3,D,F,159.62
1391,2023-DEP-37,NUI,_T,M,2024-06,_T,I551,_T,_T,A,2,3,D,F,196.21
1392,2023-DEP-36,NUI,_T,M,2024-02,_T,I551,_T,_T,A,2,3,D,F,23.33
1393,2023-DEP-37,NUI,_T,M,2024-07,_T,I551,_T,_T,A,2,3,D,F,202.54
1394,2023-DEP-37,NUI,_T,M,2024-02,_T,I551,_T,_T,A,2,3,D,F,88.38
1395,2023-DEP-36,NUI,_T,M,2024-06,_T,I551,_T,_T,A,2,3,D,F,35.19
1396,2023-DEP-37,NUI,_T,M,2024-01,_T,I551,_T,_T,A,2,3,D,F,84.87
1397,2023-DEP-36,NUI,_T,M,2024-04,_T,I551,_T,_T,A,2,3,D,F,30.87
1398,2023-DEP-37,NUI,_T,M,2024-03,_T,I551,_T,_T,A,2,3,D,F,125.0
1399,2023-DEP-38,NUI,_T,M,2024-06,_T,I551,_T,_T,A,2,3,D,F,201.57
1400,2023-DEP-36,NUI,_T,M,2024-07,_T,I551,_T,_T,A,2,3,D,F,41.41
1401,2023-DEP-38,NUI,_T,M,2024-02,_T,I551,_T,_T,A,2,3,D,F,239.15
1402,2023-DEP-36,NUI,_T,M,2024-01,_T,I551,_T,_T,A,2,3,D,F,21.36
1403,2023-DEP-38,NUI,_T,M,2024-01,_T,I551,_T,_T,A,2,3,D,F,201.67
1404,2023-DEP-36,NUI,_T,M,2024-03,_T,I551,_T,_T,A,2,3,D,F,27.73
1405,2023-DEP-38,NUI,_T,M,2024-05,_T,I551,_T,_T,A,2,3,D,F,159.89
1406,2023-DEP-37,NUI,_T,M,2024-05,_T,I551,_T,_T,A,2,3,D,F,205.57
1407,2023-DEP-38,NUI,_T,M,2024-07,_T,I551,_T,_T,A,2,3,D,F,220.72
1408,2023-DEP-70,NUI,_T,A,2024,_T,I553,_T,_T,A,0,3,D,C,220.72
